size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,time_ms
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,458,0.916,287,0,1,10643
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,298,0,1,15583
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,495,0.99,291,0,1,12992
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,500,387,0.774,276,0,1,8461
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,265,0,1,6930
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,441,0.882,303,0,1,9359
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,470,0.94,298,0,1,10153
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,305,0,1,11953
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,472,0.944,276,0,1,11689
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,500,401,0.802,267,0,1,9227
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,277,0,1,7433
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,456,0.912,284,0,1,10961
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,440,0.88,274,0,1,8317
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,279,0,1,12607
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,278,0,1,12728
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,500,405,0.81,266,0,1,8865
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,257,0,1,7254
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,453,0.906,296,0,1,10160
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,474,0.948,295,0,1,15870
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,475,0.95,288,0,1,14713
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,291,0,1,16189
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,500,388,0.776,271,0,1,9053
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,264,0,1,7732
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,296,0,1,11036
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,448,0.896,308,0,1,10067
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,292,0,1,17086
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,281,0,1,13682
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,500,389,0.778,274,0,1,8359
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,263,0,1,6751
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,277,0,1,10497
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,456,0.912,284,0,1,8891
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,286,0,1,14316
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,461,0.922,261,0,1,15748
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,500,390,0.78,258,0,1,8888
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,500,398,0.796,248,0,1,6776
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,444,0.888,301,0,1,11666
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,444,0.888,282,0,1,7887
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,273,0,1,13186
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,273,0,1,14258
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,500,397,0.794,253,0,1,9226
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,500,390,0.78,268,0,1,7975
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,446,0.892,288,0,1,13365
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,444,0.888,286,0,1,8784
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,306,0,1,12537
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,443,0.886,252,0,1,11731
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1200,948,0.79,699,0,1,107658
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1200,415,0.3458333333333333,0,0,1,112816
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1051,0.8758333333333334,744,0,1,118063
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,453,0.3775,0,0,1,66487
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,783,0,1,169986
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,416,0.3466666666666667,0,0,1,59575
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1200,928,0.7733333333333333,644,0,1,118408
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1200,421,0.35083333333333333,0,0,1,76808
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1040,0.8666666666666667,785,0,1,113782
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,457,0.38083333333333336,0,0,1,67181
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1183,0.9858333333333333,766,0,1,166171
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,422,0.3516666666666667,0,0,1,61167
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1200,907,0.7558333333333334,663,0,1,126915
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1200,383,0.31916666666666665,0,0,1,117765
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1035,0.8625,761,0,1,128165
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,399,0.3325,0,0,1,56029
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1177,0.9808333333333333,805,0,1,194488
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,376,0.31333333333333335,0,0,1,52216
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1200,914,0.7616666666666667,665,0,1,116775
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1200,445,0.37083333333333335,0,0,1,123606
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1034,0.8616666666666667,715,0,1,146414
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,395,0.32916666666666666,0,0,1,84451
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1165,0.9708333333333333,785,0,1,194721
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,463,0.3858333333333333,0,0,1,72021
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,680,0,1,111901
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1200,401,0.33416666666666667,0,0,1,115038
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1042,0.8683333333333333,743,0,1,151220
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,431,0.3591666666666667,0,0,1,68157
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1176,0.98,805,0,1,181401
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,394,0.3283333333333333,0,0,1,61814
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1200,912,0.76,663,0,1,118141
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1200,439,0.36583333333333334,0,0,1,87265
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1039,0.8658333333333333,758,0,1,136863
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,456,0.38,0,0,1,77389
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1179,0.9825,789,0,1,171120
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,449,0.37416666666666665,0,0,1,76957
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1200,915,0.7625,663,0,1,102233
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1200,394,0.3283333333333333,0,0,1,90148
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1016,0.8466666666666667,715,0,1,130355
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,443,0.36916666666666664,0,0,1,74508
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,788,0,1,146087
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,459,0.3825,0,0,1,97547
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,677,0,1,130552
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1200,418,0.34833333333333333,0,0,1,127460
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1038,0.865,764,0,1,125554
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,399,0.3325,0,0,1,82690
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1175,0.9791666666666666,768,0,1,172327
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,465,0.3875,0,0,1,93075
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1200,922,0.7683333333333333,677,0,1,124614
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1200,405,0.3375,0,0,1,68927
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1054,0.8783333333333333,769,0,1,149205
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,350,0.2916666666666667,0,0,1,54960
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1162,0.9683333333333334,784,0,1,345589
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,410,0.3416666666666667,0,0,1,67772
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1200,927,0.7725,670,0,1,153459
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1200,420,0.35,0,0,1,83159
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1040,0.8666666666666667,737,0,1,171057
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,391,0.3258333333333333,0,0,1,64686
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1175,0.9791666666666666,766,0,1,310671
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,485,0.4041666666666667,0,0,1,69807
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1088,0.7253333333333334,881,0,1,385850
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1500,495,0.33,0,0,1,312649
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1251,0.834,976,0,1,481590
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,461,0.30733333333333335,0,0,1,221189
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1448,0.9653333333333334,1080,0,1,642350
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,505,0.33666666666666667,0,0,1,266465
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1119,0.746,902,0,1,400565
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1500,460,0.30666666666666664,0,0,1,261127
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1215,0.81,966,0,1,376371
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,520,0.3466666666666667,0,0,1,183226
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1452,0.968,1069,0,1,500110
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,477,0.318,0,0,1,226493
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1057,0.7046666666666667,830,0,1,403384
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1500,436,0.2906666666666667,0,0,1,476356
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1223,0.8153333333333334,955,0,1,410073
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,426,0.284,0,0,1,208556
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1396,0.9306666666666666,1048,0,1,563654
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,486,0.324,0,0,1,240392
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1120,0.7466666666666667,899,0,1,380521
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1500,449,0.29933333333333334,0,0,1,384059
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1223,0.8153333333333334,939,0,1,426496
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,477,0.318,0,0,1,209558
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1459,0.9726666666666667,1034,0,1,629009
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,470,0.31333333333333335,0,0,1,192010
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1110,0.74,910,0,1,361735
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1500,428,0.2853333333333333,0,0,1,228959
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1246,0.8306666666666667,998,0,1,424842
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,476,0.31733333333333336,0,0,1,225007
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1462,0.9746666666666667,1096,0,1,564257
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,456,0.304,0,0,1,197039
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1105,0.7366666666666667,888,0,1,368327
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1500,464,0.30933333333333335,0,0,1,446414
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1233,0.822,976,0,1,421681
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,443,0.29533333333333334,0,0,1,194866
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1468,0.9786666666666667,1116,0,1,586666
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,480,0.32,0,0,1,197469
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1109,0.7393333333333333,899,0,1,351947
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1500,472,0.31466666666666665,0,0,1,312209
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1217,0.8113333333333334,971,0,1,375213
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,425,0.2833333333333333,0,0,1,178540
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1446,0.964,1128,0,1,549842
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,468,0.312,0,0,1,221432
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1103,0.7353333333333333,879,0,1,358243
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1500,455,0.30333333333333334,0,0,1,500548
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1241,0.8273333333333334,986,0,1,486254
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,423,0.282,0,0,1,203362
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1410,0.94,1079,0,1,577565
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,493,0.32866666666666666,0,0,1,216095
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1098,0.732,896,0,1,407527
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1500,487,0.32466666666666666,0,0,1,376475
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1240,0.8266666666666667,985,0,1,470847
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,435,0.29,0,0,1,174392
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1414,0.9426666666666667,1134,0,1,570820
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,390,0.26,0,0,1,195064
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1101,0.734,885,0,1,337941
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1500,474,0.316,0,0,1,319891
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1233,0.822,970,0,1,407060
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,492,0.328,0,0,1,260093
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1376,0.9173333333333333,1022,0,1,489708
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,486,0.324,0,0,1,218045
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1237,0.6872222222222222,1055,0,1,601969
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1800,464,0.2577777777777778,0,0,1,675689
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1392,0.7733333333333333,1169,0,1,665767
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,528,0.29333333333333333,0,0,1,359420
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1580,0.8777777777777778,1298,0,1,870183
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,504,0.28,0,0,1,374261
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1268,0.7044444444444444,1065,0,1,652884
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1800,587,0.32611111111111113,0,0,1,514678
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1390,0.7722222222222223,1189,0,1,760816
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,508,0.2822222222222222,0,0,1,314428
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1641,0.9116666666666666,1341,0,1,953021
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,547,0.3038888888888889,0,0,1,352230
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1231,0.6838888888888889,1062,0,1,725882
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1800,485,0.26944444444444443,0,0,1,571066
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1365,0.7583333333333333,1164,0,1,773864
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,491,0.2727777777777778,0,0,1,346820
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1643,0.9127777777777778,1359,0,1,1052336
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,445,0.24722222222222223,0,0,1,377330
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1243,0.6905555555555556,1067,0,1,714269
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1800,508,0.2822222222222222,0,0,1,438983
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1387,0.7705555555555555,1186,0,1,755914
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,496,0.27555555555555555,0,0,1,285972
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1619,0.8994444444444445,1338,0,1,1025900
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,551,0.3061111111111111,0,0,1,336197
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1247,0.6927777777777778,1081,0,1,724589
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1800,512,0.28444444444444444,0,0,1,614888
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1408,0.7822222222222223,1204,0,1,772337
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,491,0.2727777777777778,0,0,1,372606
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1595,0.8861111111111111,1280,0,1,1221003
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,485,0.26944444444444443,0,0,1,418006
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1265,0.7027777777777777,1078,0,1,736729
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1800,532,0.29555555555555557,0,0,1,492442
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1399,0.7772222222222223,1193,0,1,767637
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,497,0.2761111111111111,0,0,1,358589
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1648,0.9155555555555556,1368,0,1,1046494
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,480,0.26666666666666666,0,0,1,405859
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1251,0.695,1072,0,1,657828
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1800,490,0.2722222222222222,0,0,1,553995
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1405,0.7805555555555556,1184,0,1,690889
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,517,0.2872222222222222,0,0,1,311558
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1667,0.9261111111111111,1397,0,1,917030
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,532,0.29555555555555557,0,0,1,387364
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1296,0.72,1106,0,1,670255
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1800,474,0.2633333333333333,0,0,1,502639
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1386,0.77,1192,0,1,608154
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,489,0.27166666666666667,0,0,1,321844
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1695,0.9416666666666667,1382,0,1,1000148
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,511,0.2838888888888889,0,0,1,331332
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1261,0.7005555555555556,1046,0,1,677339
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1800,505,0.28055555555555556,0,0,1,625651
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1396,0.7755555555555556,1177,0,1,683177
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,558,0.31,0,0,1,357520
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1571,0.8727777777777778,1322,0,1,909912
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,473,0.2627777777777778,0,0,1,323135
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1261,0.7005555555555556,1091,0,1,625952
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1800,555,0.30833333333333335,0,0,1,617106
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1410,0.7833333333333333,1245,0,1,572212
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,552,0.30666666666666664,0,0,1,325400
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1657,0.9205555555555556,1420,0,1,718718
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,493,0.2738888888888889,0,0,1,327573
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,600,520,0.8666666666666667,260,0,1,17624
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,600,325,0.5416666666666666,0,0,1,15288
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,574,0.9566666666666667,262,0,1,22053
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,331,0.5516666666666666,0,0,1,8364
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,277,0,1,31688
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,328,0.5466666666666666,0,0,1,11941
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,600,521,0.8683333333333333,262,0,1,17226
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,600,289,0.4816666666666667,0,0,1,12700
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,270,0,1,36375
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,0,0,1,12521
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,236,0,1,27674
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,305,0.5083333333333333,0,0,1,11378
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,600,519,0.865,244,0,1,17871
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,0,0,1,13183
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,276,0,1,22105
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,326,0.5433333333333333,0,0,1,10005
