size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,107,30,64,13,1240
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,98,32,49,17,1437
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,84,27,49,8,1323
21x35,20,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,200,167,0.835,167,0,0,0,852
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,200,185,0.925,185,0,0,0,1349
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,78,28,34,16,1111
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,32,35,16,1221
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,200,188,0.94,75,35,23,17,1166
21x35,20,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,179,0.895,179,0,0,0,951
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,193,0.965,193,0,0,0,1661
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,82,26,39,17,1570
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,81,25,39,17,1721
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,84,32,34,18,1366
21x35,20,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,194,0.97,194,0,0,0,1105
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,199,0.995,199,0,0,0,1715
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,99,27,57,15,1328
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,98,26,57,15,1337
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,90,31,40,19,1298
21x35,20,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,200,161,0.805,161,0,0,0,883
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,200,175,0.875,175,0,0,0,1200
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,200,180,0.9,78,40,26,12,862
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,78,41,25,12,893
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,64,35,17,12,802
21x35,20,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,176,0.88,176,0,0,0,876
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,193,0.965,193,0,0,0,1477
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,73,28,33,12,1059
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,75,30,34,11,1052
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,74,33,28,13,791
21x35,20,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,196,0.98,196,0,0,0,1019
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,200,1.0,200,0,0,0,1454
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,86,28,43,15,949
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,85,26,43,16,874
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,82,35,35,12,1012
21x35,20,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,200,162,0.81,162,0,0,0,940
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,200,186,0.93,186,0,0,0,1729
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,83,35,38,10,1392
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,34,39,10,1460
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,73,32,29,12,917
21x35,20,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,173,0.865,173,0,0,0,868
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,194,0.97,194,0,0,0,1411
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,103,35,56,12,1562
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,93,38,40,15,1213
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,79,29,36,14,1571
21x35,20,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,194,0.97,194,0,0,0,1072
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,200,1.0,200,0,0,0,1571
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,111,34,61,16,1137
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,97,32,46,19,1747
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,29,43,16,1088
21x35,30,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,300,235,0.7833333333333333,235,0,0,0,2366
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,300,256,0.8533333333333334,256,0,0,0,3336
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,128,65,37,26,1910
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,74,39,27,2252
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,300,264,0.88,147,89,28,30,2143
21x35,30,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,256,0.8533333333333334,256,0,0,0,2567
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,290,0.9666666666666667,290,0,0,0,4199
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,291,0.97,161,74,53,34,3354
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,291,0.97,166,67,62,37,3959
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,149,58,54,37,3292
21x35,30,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,287,0.9566666666666667,287,0,0,0,2846
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,295,0.9833333333333333,295,0,0,0,4249
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,177,57,78,42,4292
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,173,55,76,42,4681
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,154,45,74,35,4524
21x35,30,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,300,224,0.7466666666666667,224,0,0,0,2604
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,300,255,0.85,255,0,0,0,3258
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,158,77,36,45,2146
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,154,66,41,47,2445
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,300,249,0.83,140,76,25,39,1950
21x35,30,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,251,0.8366666666666667,251,0,0,0,2783
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,285,0.95,285,0,0,0,4668
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,165,67,56,42,3286
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,286,0.9533333333333334,162,65,59,38,3277
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,143,52,52,39,3769
21x35,30,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,281,0.9366666666666666,281,0,0,0,3244
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,297,0.99,297,0,0,0,3925
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,189,64,78,47,4203
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,188,64,76,48,4328
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,171,59,67,45,2796
21x35,30,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,300,230,0.7666666666666667,230,0,0,0,2397
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,300,256,0.8533333333333334,256,0,0,0,3423
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,148,79,43,26,2544
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,300,261,0.87,143,80,40,23,2576
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,300,267,0.89,138,87,32,19,2570
21x35,30,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,251,0.8366666666666667,251,0,0,0,2555
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,280,0.9333333333333333,280,0,0,0,4545
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,276,0.92,140,84,30,26,2679
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,277,0.9233333333333333,171,97,45,29,3272
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,144,79,41,24,2914
21x35,30,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,281,0.9366666666666666,281,0,0,0,3070
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,298,0.9933333333333333,298,0,0,0,4701
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,181,61,94,26,4017
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,181,63,90,28,3644
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,167,59,81,27,2687
21x35,30,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,300,230,0.7666666666666667,230,0,0,0,2410
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,300,246,0.82,246,0,0,0,2702
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,300,253,0.8433333333333334,146,66,46,34,1925
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,151,71,47,33,1926
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,148,83,30,35,1637
21x35,30,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,248,0.8266666666666667,248,0,0,0,2563
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,288,0.96,288,0,0,0,4088
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,288,0.96,162,62,62,38,3070
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,167,65,64,38,2721
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,159,60,61,38,2454
21x35,30,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,281,0.9366666666666666,281,0,0,0,2916
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,297,0.99,297,0,0,0,2830
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,177,52,82,43,3252
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,296,0.9866666666666667,172,53,80,39,3071
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,184,66,73,45,3137
21x35,30,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,300,231,0.77,231,0,0,0,2529
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,300,248,0.8266666666666667,248,0,0,0,3292
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,148,73,43,32,2511
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,300,250,0.8333333333333334,138,72,30,36,2308
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,300,261,0.87,138,72,35,31,2413
21x35,30,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,246,0.82,246,0,0,0,2589
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,280,0.9333333333333333,280,0,0,0,3427
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,156,70,54,32,2863
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,161,60,70,31,3138
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,154,69,53,32,2462
21x35,30,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,286,0.9533333333333334,286,0,0,0,2837
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,300,1.0,300,0,0,0,2518
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,161,60,71,30,3271
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,175,55,87,33,3033
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,171,53,77,41,3880
21x35,30,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,300,225,0.75,225,0,0,0,2319
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,300,259,0.8633333333333333,259,0,0,0,3341
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,300,255,0.85,136,61,48,27,2223
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,300,259,0.8633333333333333,127,64,40,23,1953
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,300,263,0.8766666666666667,130,71,32,27,2011
21x35,30,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,255,0.85,255,0,0,0,2561
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,290,0.9666666666666667,290,0,0,0,5174
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,148,68,56,24,3828
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,160,71,56,33,3793
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,145,55,63,27,3830
21x35,30,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,286,0.9533333333333334,286,0,0,0,2559
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,300,1.0,300,0,0,0,3790
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,300,1.0,146,47,65,34,4587
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,154,54,69,31,3597
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,300,1.0,160,47,80,33,2420
21x35,30,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,300,223,0.7433333333333333,223,0,0,0,2139
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,300,241,0.8033333333333333,241,0,0,0,3603
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,300,252,0.84,153,83,41,29,2459
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,300,251,0.8366666666666667,157,80,43,34,2378
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,141,78,32,31,1946
21x35,30,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,249,0.83,249,0,0,0,2236
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,278,0.9266666666666666,278,0,0,0,3886
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,169,70,68,31,3459
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,285,0.95,152,62,56,34,3456
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,283,0.9433333333333334,162,85,45,32,2589
21x35,30,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,278,0.9266666666666666,278,0,0,0,2722
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,298,0.9933333333333333,298,0,0,0,5108
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,186,62,87,37,4878
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,297,0.99,180,57,85,38,5880
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,172,66,68,38,3718
21x35,30,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,300,227,0.7566666666666667,227,0,0,0,2181
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,300,257,0.8566666666666667,257,0,0,0,2969
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,300,259,0.8633333333333333,150,70,41,39,2336
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,71,31,38,2181
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,300,257,0.8566666666666667,134,66,26,42,2117
21x35,30,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,255,0.85,255,0,0,0,2090
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,282,0.94,282,0,0,0,3621
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,156,63,48,45,3374
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,176,62,68,46,3751
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,157,69,45,43,2646
21x35,30,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,280,0.9333333333333333,280,0,0,0,2841
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,296,0.9866666666666667,296,0,0,0,4312
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,171,52,75,44,3878
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,165,53,68,44,3464
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,169,51,73,45,4074
21x35,30,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,300,236,0.7866666666666666,236,0,0,0,2656
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,300,252,0.84,252,0,0,0,2668
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,140,69,34,37,2081
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,300,262,0.8733333333333333,148,62,54,32,2484
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,300,268,0.8933333333333333,146,74,35,37,2175
21x35,30,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,251,0.8366666666666667,251,0,0,0,2430
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,288,0.96,288,0,0,0,3556
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,147,53,58,36,3164
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,171,77,59,35,3188
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,148,57,52,39,2987
21x35,30,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,289,0.9633333333333334,289,0,0,0,2706
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,298,0.9933333333333333,298,0,0,0,4968
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,179,46,96,37,3636
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,168,39,85,44,3911
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,157,54,59,44,3949
21x35,30,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,300,230,0.7666666666666667,230,0,0,0,2203
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,300,254,0.8466666666666667,254,0,0,0,3318
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,148,70,48,30,2042
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,300,258,0.86,151,71,48,32,2583
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,300,265,0.8833333333333333,144,76,40,28,2748
21x35,30,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,300,246,0.82,246,0,0,0,2528
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,300,290,0.9666666666666667,290,0,0,0,4463
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,284,0.9466666666666667,153,71,51,31,3133
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,179,73,71,35,4023
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,160,77,55,28,2985
21x35,30,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,300,286,0.9533333333333334,286,0,0,0,2852
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,300,298,0.9933333333333333,298,0,0,0,3417
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,296,0.9866666666666667,189,61,89,39,4212
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,184,59,87,38,3393
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,183,62,83,38,3484
21x35,40,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,400,297,0.7425,297,0,0,0,5536
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,400,330,0.825,330,0,0,0,7206
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,400,324,0.81,217,104,65,48,4756
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,400,324,0.81,237,130,52,55,4918
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,400,335,0.8375,224,125,51,48,4277
21x35,40,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,321,0.8025,321,0,0,0,5472
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,370,0.925,370,0,0,0,8496
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,273,128,85,60,6546
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,260,114,86,60,6928
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,247,114,73,60,6412
21x35,40,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,377,0.9425,377,0,0,0,6182
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,394,0.985,394,0,0,0,10766
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,287,99,121,67,8265
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,253,83,113,57,7835
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,242,86,93,63,8343
21x35,40,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,400,290,0.725,290,0,0,0,4707
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,400,317,0.7925,317,0,0,0,5842
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,400,316,0.79,223,97,69,57,5555
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,400,326,0.815,230,99,69,62,5991
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,400,337,0.8425,214,103,40,71,4288
21x35,40,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,325,0.8125,325,0,0,0,5320
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,357,0.8925,357,0,0,0,8810
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,371,0.9275,264,98,91,75,7016
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,254,110,74,70,6301
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,252,95,79,78,7030
21x35,40,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,366,0.915,366,0,0,0,5548
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,393,0.9825,393,0,0,0,9655
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,391,0.9775,276,91,109,76,9117
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,391,0.9775,270,91,103,76,9542
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,391,0.9775,254,87,94,73,8436
21x35,40,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,400,293,0.7325,293,0,0,0,5575
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,400,333,0.8325,333,0,0,0,8348
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,400,331,0.8275,217,105,62,50,4755
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,400,313,0.7825,213,116,57,40,5094
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,209,99,61,49,5040
21x35,40,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,400,322,0.805,322,0,0,0,5450
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,400,358,0.895,358,0,0,0,7475
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,251,109,98,44,9120
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,245,99,97,49,7889
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,239,120,68,51,5674
21x35,40,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,400,375,0.9375,375,0,0,0,5822
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,400,398,0.995,398,0,0,0,9341
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,265,80,128,57,9878
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,267,90,116,61,9326
