size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,True,False,500,390,0.78,258,8746
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,True,False,500,398,0.796,248,6758
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,500,444,0.888,301,11824
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,500,444,0.888,282,8517
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,500,488,0.976,273,13539
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,500,493,0.986,273,14602
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,True,False,500,397,0.794,253,8834
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,True,False,500,390,0.78,268,8025
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,500,446,0.892,288,13359
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,500,444,0.888,286,8742
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,500,494,0.988,306,12513
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,500,443,0.886,252,11431
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,True,False,1200,948,0.79,699,107658
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,True,False,1200,415,0.3458333333333333,721,110072
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1051,0.8758333333333334,744,115792
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,1200,453,0.3775,710,65328
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1182,0.985,783,169194
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,1200,416,0.3466666666666667,776,59085
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,True,False,1200,928,0.7733333333333333,644,116208
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,True,False,1200,421,0.35083333333333333,713,76860
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1040,0.8666666666666667,785,113770
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,1200,457,0.38083333333333336,707,66346
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1183,0.9858333333333333,766,164826
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,1200,422,0.3516666666666667,772,60756
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,True,False,1200,907,0.7558333333333334,663,124075
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,True,False,1200,383,0.31916666666666665,747,117484
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1035,0.8625,761,124924
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,1200,399,0.3325,771,54881
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1177,0.9808333333333333,805,192577
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,1200,376,0.31333333333333335,818,51880
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,True,False,1200,914,0.7616666666666667,665,115651
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,True,False,1200,445,0.37083333333333335,693,122405
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1034,0.8616666666666667,715,144305
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,1200,395,0.32916666666666666,764,83131
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1165,0.9708333333333333,785,186817
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,1200,463,0.3858333333333333,736,70760
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,True,False,1200,932,0.7766666666666666,680,108875
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,True,False,1200,401,0.33416666666666667,721,113919
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,743,150400
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,1200,431,0.3591666666666667,731,66620
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1176,0.98,805,182423
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,1200,394,0.3283333333333333,798,62305
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,True,False,1200,912,0.76,663,115678
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,True,False,1200,439,0.36583333333333334,693,85428
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1039,0.8658333333333333,758,136301
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,1200,456,0.38,716,74640
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1179,0.9825,789,169039
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,1200,449,0.37416666666666665,749,71709
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,True,False,1200,915,0.7625,663,101618
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,True,False,1200,394,0.3283333333333333,749,87967
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1016,0.8466666666666667,715,129978
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,1200,443,0.36916666666666664,726,74109
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1182,0.985,788,144715
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,1200,459,0.3825,738,95264
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,True,False,1200,932,0.7766666666666666,677,129222
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,True,False,1200,418,0.34833333333333333,718,122998
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1038,0.865,764,125125
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,1200,399,0.3325,771,80232
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1175,0.9791666666666666,768,170181
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,1200,465,0.3875,731,93211
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,True,False,1200,922,0.7683333333333333,677,123145
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,True,False,1200,405,0.3375,730,68161
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1054,0.8783333333333333,769,136137
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,1200,350,0.2916666666666667,817,53779
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1162,0.9683333333333334,784,242109
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,1200,410,0.3416666666666667,782,65139
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,True,False,1200,927,0.7725,670,131466
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,True,False,1200,420,0.35,714,81425
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,1200,1040,0.8666666666666667,737,134382
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,1200,391,0.3258333333333333,771,64313
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,1200,1175,0.9791666666666666,766,199416
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,1200,485,0.4041666666666667,714,69294
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,True,False,1500,1088,0.7253333333333334,881,250359
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,True,False,1500,495,0.33,924,196761
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1251,0.834,976,296175
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,1500,461,0.30733333333333335,985,141377
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1448,0.9653333333333334,1080,382412
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,1500,505,0.33666666666666667,983,160416
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,True,False,1500,1119,0.746,902,241443
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,True,False,1500,460,0.30666666666666664,954,158399
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1215,0.81,966,230017
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,1500,520,0.3466666666666667,926,109558
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1452,0.968,1069,303928
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,1500,477,0.318,1009,138211
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,True,False,1500,1057,0.7046666666666667,830,244647
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,True,False,1500,436,0.2906666666666667,976,289271
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1223,0.8153333333333334,955,248780
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,1500,426,0.284,1020,127955
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1396,0.9306666666666666,1048,339902
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,1500,486,0.324,1002,142365
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,True,False,1500,1120,0.7466666666666667,899,232237
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,True,False,1500,449,0.29933333333333334,966,227408
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1223,0.8153333333333334,939,260588
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,1500,477,0.318,973,124087
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1459,0.9726666666666667,1034,391380
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,1500,470,0.31333333333333335,1021,114139
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,True,False,1500,1110,0.74,910,222259
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,True,False,1500,428,0.2853333333333333,977,139064
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1246,0.8306666666666667,998,266499
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,1500,476,0.31733333333333336,971,133897
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1462,0.9746666666666667,1096,341212
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,1500,456,0.304,1036,117081
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,True,False,1500,1105,0.7366666666666667,888,229880
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,True,False,1500,464,0.30933333333333335,953,266309
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1233,0.822,976,262992
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,1500,443,0.29533333333333334,1011,119258
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1468,0.9786666666666667,1116,353233
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,1500,480,0.32,1012,118546
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,True,False,1500,1109,0.7393333333333333,899,223128
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,True,False,1500,472,0.31466666666666665,950,188170
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1217,0.8113333333333334,971,237066
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,1500,425,0.2833333333333333,1030,110435
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1446,0.964,1128,330646
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,1500,468,0.312,1026,135799
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,True,False,1500,1103,0.7353333333333333,879,223464
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,True,False,1500,455,0.30333333333333334,952,300988
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1241,0.8273333333333334,986,297913
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,1500,423,0.282,1025,123012
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1410,0.94,1079,350639
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,1500,493,0.32866666666666666,1000,129758
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,True,False,1500,1098,0.732,896,252948
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,True,False,1500,487,0.32466666666666666,926,229918
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1240,0.8266666666666667,985,292889
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,1500,435,0.29,1018,104487
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1414,0.9426666666666667,1134,349728
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,1500,390,0.26,1094,114404
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,True,False,1500,1101,0.734,885,210666
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,True,False,1500,474,0.316,947,195067
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,1500,1233,0.822,970,250925
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,1500,492,0.328,957,158541
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,1500,1376,0.9173333333333333,1022,305431
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,1500,486,0.324,998,132592
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,True,False,1800,1237,0.6872222222222222,1055,380445
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,True,False,1800,464,0.2577777777777778,1230,419068
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1392,0.7733333333333333,1169,419924
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,1800,528,0.29333333333333333,1189,216188
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1580,0.8777777777777778,1298,537603
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,1800,504,0.28,1266,232015
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,True,False,1800,1268,0.7044444444444444,1065,403126
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,True,False,1800,587,0.32611111111111113,1110,316558
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1390,0.7722222222222223,1189,477220
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,1800,508,0.2822222222222222,1237,194429
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1641,0.9116666666666666,1341,591087
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,1800,547,0.3038888888888889,1233,214125
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,True,False,1800,1231,0.6838888888888889,1062,448254
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,True,False,1800,485,0.26944444444444443,1199,352195
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1365,0.7583333333333333,1164,484652
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,1800,491,0.2727777777777778,1234,213494
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1643,0.9127777777777778,1359,663292
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,1800,445,0.24722222222222223,1329,230657
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,True,False,1800,1243,0.6905555555555556,1067,440421
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,True,False,1800,508,0.2822222222222222,1194,270699
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1387,0.7705555555555555,1186,465159
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,1800,496,0.27555555555555555,1237,172103
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1619,0.8994444444444445,1338,635287
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,1800,551,0.3061111111111111,1228,208618
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,True,False,1800,1247,0.6927777777777778,1081,463016
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,True,False,1800,512,0.28444444444444444,1176,383751
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1408,0.7822222222222223,1204,480484
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,1800,491,0.2727777777777778,1225,232539
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1595,0.8861111111111111,1280,739407
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,1800,485,0.26944444444444443,1296,250848
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,True,False,1800,1265,0.7027777777777777,1078,449070
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,True,False,1800,532,0.29555555555555557,1159,302078
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1399,0.7772222222222223,1193,482622
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,1800,497,0.2761111111111111,1233,215783
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1648,0.9155555555555556,1368,654408
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,1800,480,0.26666666666666666,1305,244809
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,True,False,1800,1251,0.695,1072,407024
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,True,False,1800,490,0.2722222222222222,1204,339918
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1405,0.7805555555555556,1184,439236
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,1800,517,0.2872222222222222,1216,190304
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1667,0.9261111111111111,1397,591196
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,1800,532,0.29555555555555557,1251,237845
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,True,False,1800,1296,0.72,1106,418045
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,True,False,1800,474,0.2633333333333333,1223,305560
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1386,0.77,1192,394097
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,1800,489,0.27166666666666667,1235,192561
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1695,0.9416666666666667,1382,639235
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,1800,511,0.2838888888888889,1276,207288
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,True,False,1800,1261,0.7005555555555556,1046,442771
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,True,False,1800,505,0.28055555555555556,1185,386211
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1396,0.7755555555555556,1177,446937
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,1800,558,0.31,1180,218144
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1571,0.8727777777777778,1322,609746
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,1800,473,0.2627777777777778,1300,202015
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,True,False,1800,1261,0.7005555555555556,1091,403394
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,True,False,1800,555,0.30833333333333335,1132,415953
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,1800,1410,0.7833333333333333,1245,386895
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,1800,552,0.30666666666666664,1189,195064
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,1800,1657,0.9205555555555556,1420,530653
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,1800,493,0.2738888888888889,1289,203871
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,True,False,600,520,0.8666666666666667,260,17040
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,True,False,600,325,0.5416666666666666,247,15267
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,600,574,0.9566666666666667,262,22503
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,600,331,0.5516666666666666,255,8321
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,277,31243
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,600,328,0.5466666666666666,271,11715
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,True,False,600,521,0.8683333333333333,262,17653
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,True,False,600,289,0.4816666666666667,280,12563
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,600,582,0.97,270,34527
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,600,316,0.5266666666666666,272,12541
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,236,25790
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,600,305,0.5083333333333333,294,11486
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,True,False,600,519,0.865,244,16877
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,True,False,600,316,0.5266666666666666,254,12623
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,600,582,0.97,276,21472
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,600,326,0.5433333333333333,265,9863
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,243,22757
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,600,351,0.585,247,10520
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,True,False,600,517,0.8616666666666667,234,15718
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,True,False,600,344,0.5733333333333334,227,11233
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,600,577,0.9616666666666667,264,19689
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,600,308,0.5133333333333333,280,13571
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,600,597,0.995,248,25150
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,600,317,0.5283333333333333,283,13301
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,True,False,600,530,0.8833333333333333,264,14453
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,True,False,600,302,0.5033333333333333,267,13436
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,600,581,0.9683333333333334,264,21944
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,600,315,0.525,268,12067
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,600,599,0.9983333333333333,252,29438
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,600,337,0.5616666666666666,263,11150
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,True,False,600,534,0.89,245,17831
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,True,False,600,316,0.5266666666666666,252,10123
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,600,581,0.9683333333333334,250,17070
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,600,312,0.52,279,10166
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,600,600,1.0,216,23105
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,600,309,0.515,291,7262
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,True,False,600,516,0.86,244,15969
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,True,False,600,297,0.495,275,8394
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,600,581,0.9683333333333334,263,21421
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,600,334,0.5566666666666666,253,11438
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,600,599,0.9983333333333333,259,28242
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,600,348,0.58,252,8654
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,True,False,600,513,0.855,277,14921
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,True,False,600,318,0.53,253,12978
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,600,582,0.97,267,21111
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,600,328,0.5466666666666666,263,13538
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,600,599,0.9983333333333333,251,21075
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,600,361,0.6016666666666667,239,14390
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,True,False,600,507,0.845,243,17792
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,True,False,600,319,0.5316666666666666,244,15641
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,600,580,0.9666666666666667,255,27331
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,600,322,0.5366666666666666,263,12138
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,600,598,0.9966666666666667,254,16254
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,600,312,0.52,287,7578
33x46,60,10,9,0,flex,0,True,True,True,True,True,False,True,False,600,533,0.8883333333333333,265,20398
33x46,60,10,9,0,flex,0,True,True,True,True,True,True,True,False,600,300,0.5,266,11715
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,600,582,0.97,275,23217
33x46,60,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,600,312,0.52,277,9745
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,600,600,1.0,258,19144
33x46,60,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,600,313,0.5216666666666666,287,10824
33x46,90,10,0,0,flex,0,True,True,True,True,True,False,True,False,900,734,0.8155555555555556,446,45908
33x46,90,10,0,0,flex,0,True,True,True,True,True,True,True,False,900,390,0.43333333333333335,465,37867
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,900,826,0.9177777777777778,508,55760
33x46,90,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,900,359,0.3988888888888889,521,27103
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,900,896,0.9955555555555555,485,94163
33x46,90,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,900,370,0.4111111111111111,530,31186
33x46,90,10,1,0,flex,0,True,True,True,True,True,False,True,False,900,739,0.8211111111111111,441,56795
33x46,90,10,1,0,flex,0,True,True,True,True,True,True,True,False,900,386,0.4288888888888889,463,33695
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,900,818,0.9088888888888889,510,65162
33x46,90,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,900,352,0.39111111111111113,527,23366
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,502,62114
33x46,90,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,900,374,0.41555555555555557,525,29196
33x46,90,10,2,0,flex,0,True,True,True,True,True,False,True,False,900,732,0.8133333333333334,453,49080
33x46,90,10,2,0,flex,0,True,True,True,True,True,True,True,False,900,384,0.4266666666666667,466,33434
33x46,90,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,900,840,0.9333333333333333,519,60848
