size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,176,62,68,46,3751
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,157,69,45,43,2646
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,171,52,75,44,3878
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,165,53,68,44,3464
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,169,51,73,45,4074
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,140,69,34,37,2081
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,300,262,0.8733333333333333,148,62,54,32,2484
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,300,268,0.8933333333333333,146,74,35,37,2175
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,147,53,58,36,3164
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,171,77,59,35,3188
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,148,57,52,39,2987
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,179,46,96,37,3636
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,168,39,85,44,3911
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,157,54,59,44,3949
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,148,70,48,30,2042
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,300,258,0.86,151,71,48,32,2583
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,300,265,0.8833333333333333,144,76,40,28,2748
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,284,0.9466666666666667,153,71,51,31,3133
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,179,73,71,35,4023
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,160,77,55,28,2985
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,296,0.9866666666666667,189,61,89,39,4212
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,184,59,87,38,3393
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,183,62,83,38,3484
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,400,324,0.81,217,104,65,48,4756
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,400,324,0.81,237,130,52,55,4918
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,400,335,0.8375,224,125,51,48,4277
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,273,128,85,60,6546
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,260,114,86,60,6928
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,247,114,73,60,6412
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,287,99,121,67,8265
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,253,83,113,57,7835
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,242,86,93,63,8343
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,400,316,0.79,223,97,69,57,5555
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,400,326,0.815,230,99,69,62,5991
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,400,337,0.8425,214,103,40,71,4288
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,371,0.9275,264,98,91,75,7016
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,254,110,74,70,6301
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,252,95,79,78,7030
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,391,0.9775,276,91,109,76,9117
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,391,0.9775,270,91,103,76,9542
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,391,0.9775,254,87,94,73,8436
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,400,331,0.8275,217,105,62,50,4755
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,400,313,0.7825,213,116,57,40,5094
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,209,99,61,49,5040
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,251,109,98,44,9120
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,245,99,97,49,7889
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,239,120,68,51,5674
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,265,80,128,57,9878
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,267,90,116,61,9326
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,251,89,110,52,9120
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,400,326,0.815,237,113,71,53,5218
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,400,328,0.82,232,92,85,55,4534
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,400,326,0.815,205,106,42,57,3341
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,370,0.925,264,104,97,63,7390
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,367,0.9175,270,106,94,70,6268
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,383,0.9575,241,99,77,65,8004
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,280,75,133,72,8622
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,392,0.98,269,74,120,75,5975
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,258,85,99,74,7376
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,400,319,0.7975,205,99,55,51,5057
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,400,317,0.7925,210,98,64,48,4217
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,400,325,0.8125,199,99,47,53,4193
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,357,0.8925,237,105,72,60,5276
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,251,109,81,61,5384
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,234,113,59,62,5256
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,252,85,106,61,8356
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,396,0.99,258,83,114,61,7738
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,263,97,105,61,5123
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,400,314,0.785,219,112,56,51,4804
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,400,319,0.7975,210,111,54,45,4881
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,207,113,45,49,4360
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,255,114,83,58,6870
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,255,113,86,56,6200
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,376,0.94,240,112,73,55,6523
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,276,87,120,69,7478
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,286,99,123,64,5662
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,237,84,92,61,7171
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,400,319,0.7975,243,114,78,51,5615
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,400,309,0.7725,223,112,65,46,4604
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,400,323,0.8075,215,117,48,50,4472
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,252,118,86,48,7088
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,357,0.8925,261,111,96,54,7512
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,367,0.9175,230,110,69,51,6052
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,393,0.9825,253,78,105,70,6116
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,281,92,125,64,10032
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,261,89,102,70,7221
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,400,325,0.8125,225,96,75,54,4745
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,400,323,0.8075,219,104,63,52,4765
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,400,319,0.7975,197,113,37,47,4321
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,248,89,90,69,8140
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,253,104,87,62,6666
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,213,90,59,64,5406
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,275,70,136,69,6182
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,282,101,114,67,8770
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,270,80,121,69,8563
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,400,328,0.82,228,86,88,54,5710
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,400,334,0.835,227,109,64,54,5432
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,400,345,0.8625,198,100,43,55,4531
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,249,100,93,56,6511
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,241,91,92,58,5726
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,381,0.9525,231,112,57,62,5044
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,261,85,107,69,8217
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,271,87,120,64,6949
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,255,93,101,61,5393
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,400,329,0.8225,232,99,83,50,5658
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,400,332,0.83,234,107,73,54,5551
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,400,332,0.83,225,127,46,52,3878
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,273,113,99,61,6504
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,241,96,82,63,7062
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,242,119,67,56,5830
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,394,0.985,242,82,103,57,7725
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,273,89,123,61,7985
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,254,96,96,62,6673
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,500,393,0.786,324,150,97,77,8770
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,332,147,111,74,10467
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,500,395,0.79,298,145,67,86,6525
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,341,157,105,79,11435
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,455,0.91,368,139,143,86,12559
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,462,0.924,342,156,96,90,10234
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,383,112,177,94,12933
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,491,0.982,372,116,172,84,15319
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,364,130,135,99,16711
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,500,398,0.796,325,140,98,87,8754
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,500,396,0.792,319,127,107,85,9071
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,500,405,0.81,296,149,65,82,8597
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,443,0.886,343,137,102,104,10940
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,454,0.908,373,135,135,103,13875
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,447,0.894,342,153,83,106,9349
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,361,105,149,107,11542
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,368,113,150,105,12018
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,362,124,129,109,12867
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,500,398,0.796,294,122,105,67,10711
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,306,130,109,67,11425
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,500,398,0.796,284,157,52,75,6952
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,338,144,114,80,12139
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,452,0.904,348,129,136,83,12552
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,453,0.906,329,143,98,88,10968
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,340,114,140,86,16475
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,367,124,159,84,14694
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,352,129,146,77,14863
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,500,397,0.794,312,123,114,75,9241
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,500,398,0.796,319,126,104,89,9925
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,500,401,0.802,295,138,64,93,7767
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,444,0.888,363,138,128,97,11301
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,443,0.886,376,126,146,104,10069
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,465,0.93,326,133,96,97,11943
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,387,110,171,106,13648
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,381,112,166,103,10813
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,363,134,120,109,11980
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,500,399,0.798,296,141,82,73,8164
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,500,383,0.766,299,139,74,86,7420
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,500,387,0.774,283,144,67,72,7041
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,432,0.864,343,136,111,96,10611
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,435,0.87,346,133,115,98,10796
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,448,0.896,318,145,79,94,8388
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,489,0.978,373,109,164,100,12075
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,382,127,158,97,14760
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,488,0.976,332,97,139,96,12012
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,500,403,0.806,318,151,93,74,8740
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,500,393,0.786,304,148,82,74,9157
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,500,412,0.824,298,162,63,73,6863
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,464,0.928,356,132,131,93,13301
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,451,0.902,331,129,124,78,12078
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,466,0.932,338,170,81,87,11549
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,373,113,166,94,15082
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,488,0.976,364,117,153,94,17284
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,357,123,139,95,14809
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,500,392,0.784,315,150,92,73,9502
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,500,397,0.794,334,149,104,81,9721
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,500,390,0.78,297,153,61,83,6513
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,437,0.874,355,148,122,85,11363
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,339,149,109,81,12155
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,442,0.884,332,165,85,82,9406
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,410,126,187,97,14181
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,376,121,163,92,16912
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,373,130,155,88,13543
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,500,391,0.782,293,113,101,79,9195
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,500,394,0.788,294,120,91,83,9304
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,500,392,0.784,269,126,58,85,6859
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,443,0.886,328,143,101,84,9940
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,448,0.896,340,137,105,98,11466
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,443,0.886,324,151,69,104,8638
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,378,99,183,96,13292
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,382,116,167,99,15787
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,355,111,140,104,12312
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,500,373,0.746,290,115,104,71,8785
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,500,395,0.79,329,138,113,78,9687
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,500,394,0.788,278,149,56,73,6727
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,433,0.866,349,128,137,84,11161
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,426,0.852,340,146,108,86,11935
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,438,0.876,323,152,79,92,10016
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,491,0.982,379,98,186,95,14914
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,370,106,170,94,15395
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,358,121,133,104,15436
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,500,394,0.788,310,139,94,77,9207
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,500,403,0.806,321,139,107,75,11475
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,500,391,0.782,283,147,64,72,8051
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,430,0.86,348,148,103,97,10296
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,342,150,104,88,11057
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,446,0.892,322,157,70,95,8546
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,398,134,172,92,16624
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,489,0.978,387,120,171,96,17885
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,360,114,160,86,18347
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,853,291,373,189,130233
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1200,923,0.7691666666666667,842,308,363,171,130204
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1200,930,0.775,768,385,192,191,99860
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1043,0.8691666666666666,941,322,400,219,153183
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1047,0.8725,907,309,392,206,151153
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1057,0.8808333333333334,879,393,262,224,127340
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1030,287,501,242,172939
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1174,0.9783333333333334,1016,279,509,228,173901
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1183,0.9858333333333333,954,329,388,237,179472
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1200,923,0.7691666666666667,853,280,385,188,124560
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1200,934,0.7783333333333333,836,311,360,165,136368
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1200,952,0.7933333333333333,776,379,219,178,105654
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1036,0.8633333333333333,971,305,453,213,141741
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1041,0.8675,954,337,410,207,134077
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1042,0.8683333333333333,845,403,231,211,119023
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,1016,276,520,220,167836
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1181,0.9841666666666666,1012,282,502,228,181255
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1187,0.9891666666666666,961,346,383,232,156825
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1200,893,0.7441666666666666,842,277,385,180,121341
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1200,911,0.7591666666666667,843,305,357,181,102813
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1200,913,0.7608333333333334,739,375,196,168,91802
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1026,0.855,926,303,430,193,143070
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1012,0.8433333333333334,888,324,376,188,141716
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1049,0.8741666666666666,826,394,241,191,101645
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1174,0.9783333333333334,1024,290,511,223,174609
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1172,0.9766666666666667,1042,289,527,226,171200
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1171,0.9758333333333333,940,320,401,219,184218
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1200,913,0.7608333333333334,838,265,385,188,142723
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1200,928,0.7733333333333333,838,305,345,188,136229
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1200,922,0.7683333333333333,744,368,200,176,110305
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1016,0.8466666666666667,931,310,424,197,164600
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1044,0.87,909,302,423,184,152465
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,1045,0.8708333333333333,834,387,244,203,111001
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1168,0.9733333333333334,1030,295,511,224,208867
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1177,0.9808333333333333,1012,277,511,224,165497
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,1180,0.9833333333333333,924,313,389,222,200825
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1200,919,0.7658333333333334,804,304,313,187,136417
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1200,908,0.7566666666666667,811,308,328,175,150281
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1200,922,0.7683333333333333,732,371,183,178,107323
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1022,0.8516666666666667,937,325,417,195,164221
