size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,264,7732
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,296,11036
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,448,0.896,308,10067
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,292,17086
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,281,13682
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,500,389,0.778,274,8359
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,263,6751
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,439,0.878,277,10497
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,456,0.912,284,8891
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,286,14316
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,461,0.922,261,15748
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,500,390,0.78,258,8888
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,500,398,0.796,248,6776
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,444,0.888,301,11666
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,444,0.888,282,7887
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,488,0.976,273,13186
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,273,14258
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,500,397,0.794,253,9226
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,500,390,0.78,268,7975
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,446,0.892,288,13365
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,444,0.888,286,8784
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,306,12537
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,443,0.886,252,11731
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1200,948,0.79,699,107658
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1200,415,0.3458333333333333,721,112816
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1051,0.8758333333333334,744,118063
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,453,0.3775,710,66487
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,783,169986
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,416,0.3466666666666667,776,59575
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1200,928,0.7733333333333333,644,118408
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1200,421,0.35083333333333333,713,76808
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1040,0.8666666666666667,785,113782
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,457,0.38083333333333336,707,67181
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1183,0.9858333333333333,766,166171
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,422,0.3516666666666667,772,61167
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1200,907,0.7558333333333334,663,126915
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1200,383,0.31916666666666665,747,117765
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1035,0.8625,761,128165
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,399,0.3325,771,56029
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1177,0.9808333333333333,805,194488
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,376,0.31333333333333335,818,52216
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1200,914,0.7616666666666667,665,116775
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1200,445,0.37083333333333335,693,123606
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1034,0.8616666666666667,715,146414
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,395,0.32916666666666666,764,84451
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1165,0.9708333333333333,785,194721
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,463,0.3858333333333333,736,72021
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,680,111901
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1200,401,0.33416666666666667,721,115038
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1042,0.8683333333333333,743,151220
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,431,0.3591666666666667,731,68157
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1176,0.98,805,181401
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,394,0.3283333333333333,798,61814
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1200,912,0.76,663,118141
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1200,439,0.36583333333333334,693,87265
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1039,0.8658333333333333,758,136863
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,456,0.38,716,77389
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1179,0.9825,789,171120
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,449,0.37416666666666665,749,76957
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1200,915,0.7625,663,102233
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1200,394,0.3283333333333333,749,90148
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1016,0.8466666666666667,715,130355
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,443,0.36916666666666664,726,74508
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1182,0.985,788,146087
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,459,0.3825,738,97547
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1200,932,0.7766666666666666,677,130552
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1200,418,0.34833333333333333,718,127460
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1038,0.865,764,125554
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,399,0.3325,771,82690
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1175,0.9791666666666666,768,172327
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,465,0.3875,731,93075
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1200,922,0.7683333333333333,677,124614
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1200,405,0.3375,730,68927
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1054,0.8783333333333333,769,149205
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,350,0.2916666666666667,817,54960
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1162,0.9683333333333334,784,345589
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,410,0.3416666666666667,782,67772
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1200,927,0.7725,670,153459
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1200,420,0.35,714,83159
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1200,1040,0.8666666666666667,737,171057
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,391,0.3258333333333333,771,64686
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1200,1175,0.9791666666666666,766,310671
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,485,0.4041666666666667,714,69807
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1088,0.7253333333333334,881,385850
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1500,495,0.33,924,312649
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1251,0.834,976,481590
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,461,0.30733333333333335,985,221189
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1448,0.9653333333333334,1080,642350
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,505,0.33666666666666667,983,266465
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1119,0.746,902,400565
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1500,460,0.30666666666666664,954,261127
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1215,0.81,966,376371
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,520,0.3466666666666667,926,183226
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1452,0.968,1069,500110
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,477,0.318,1009,226493
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1057,0.7046666666666667,830,403384
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1500,436,0.2906666666666667,976,476356
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1223,0.8153333333333334,955,410073
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,426,0.284,1020,208556
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1396,0.9306666666666666,1048,563654
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,486,0.324,1002,240392
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1120,0.7466666666666667,899,380521
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1500,449,0.29933333333333334,966,384059
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1223,0.8153333333333334,939,426496
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,477,0.318,973,209558
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1459,0.9726666666666667,1034,629009
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,470,0.31333333333333335,1021,192010
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1110,0.74,910,361735
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1500,428,0.2853333333333333,977,228959
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1246,0.8306666666666667,998,424842
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,476,0.31733333333333336,971,225007
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1462,0.9746666666666667,1096,564257
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,456,0.304,1036,197039
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1105,0.7366666666666667,888,368327
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1500,464,0.30933333333333335,953,446414
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1233,0.822,976,421681
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,443,0.29533333333333334,1011,194866
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1468,0.9786666666666667,1116,586666
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,480,0.32,1012,197469
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1109,0.7393333333333333,899,351947
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1500,472,0.31466666666666665,950,312209
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1217,0.8113333333333334,971,375213
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,425,0.2833333333333333,1030,178540
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1446,0.964,1128,549842
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,468,0.312,1026,221432
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1103,0.7353333333333333,879,358243
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1500,455,0.30333333333333334,952,500548
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1241,0.8273333333333334,986,486254
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,423,0.282,1025,203362
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1410,0.94,1079,577565
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,493,0.32866666666666666,1000,216095
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1098,0.732,896,407527
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1500,487,0.32466666666666666,926,376475
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1240,0.8266666666666667,985,470847
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,435,0.29,1018,174392
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1414,0.9426666666666667,1134,570820
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,390,0.26,1094,195064
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1500,1101,0.734,885,337941
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1500,474,0.316,947,319891
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1500,1233,0.822,970,407060
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,492,0.328,957,260093
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1500,1376,0.9173333333333333,1022,489708
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,486,0.324,998,218045
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1237,0.6872222222222222,1055,601969
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1800,464,0.2577777777777778,1230,675689
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1392,0.7733333333333333,1169,665767
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,528,0.29333333333333333,1189,359420
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1580,0.8777777777777778,1298,870183
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,504,0.28,1266,374261
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1268,0.7044444444444444,1065,652884
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1800,587,0.32611111111111113,1110,514678
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1390,0.7722222222222223,1189,760816
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,508,0.2822222222222222,1237,314428
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1641,0.9116666666666666,1341,953021
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,547,0.3038888888888889,1233,352230
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1231,0.6838888888888889,1062,725882
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1800,485,0.26944444444444443,1199,571066
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1365,0.7583333333333333,1164,773864
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,491,0.2727777777777778,1234,346820
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1643,0.9127777777777778,1359,1052336
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,445,0.24722222222222223,1329,377330
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1243,0.6905555555555556,1067,714269
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1800,508,0.2822222222222222,1194,438983
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1387,0.7705555555555555,1186,755914
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,496,0.27555555555555555,1237,285972
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1619,0.8994444444444445,1338,1025900
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,551,0.3061111111111111,1228,336197
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1247,0.6927777777777778,1081,724589
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1800,512,0.28444444444444444,1176,614888
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1408,0.7822222222222223,1204,772337
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,491,0.2727777777777778,1225,372606
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1595,0.8861111111111111,1280,1221003
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,485,0.26944444444444443,1296,418006
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1265,0.7027777777777777,1078,736729
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1800,532,0.29555555555555557,1159,492442
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1399,0.7772222222222223,1193,767637
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,497,0.2761111111111111,1233,358589
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1648,0.9155555555555556,1368,1046494
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,480,0.26666666666666666,1305,405859
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1251,0.695,1072,657828
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1800,490,0.2722222222222222,1204,553995
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1405,0.7805555555555556,1184,690889
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,517,0.2872222222222222,1216,311558
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1667,0.9261111111111111,1397,917030
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,532,0.29555555555555557,1251,387364
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1296,0.72,1106,670255
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1800,474,0.2633333333333333,1223,502639
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1386,0.77,1192,608154
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,489,0.27166666666666667,1235,321844
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1695,0.9416666666666667,1382,1000148
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,511,0.2838888888888889,1276,331332
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1261,0.7005555555555556,1046,677339
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1800,505,0.28055555555555556,1185,625651
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1396,0.7755555555555556,1177,683177
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,558,0.31,1180,357520
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1571,0.8727777777777778,1322,909912
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,473,0.2627777777777778,1300,323135
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,1800,1261,0.7005555555555556,1091,625952
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1800,555,0.30833333333333335,1132,617106
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,1800,1410,0.7833333333333333,1245,572212
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,552,0.30666666666666664,1189,325400
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,1800,1657,0.9205555555555556,1420,718718
33x46,180,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,493,0.2738888888888889,1289,327573
33x46,60,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,600,520,0.8666666666666667,260,17624
33x46,60,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,600,325,0.5416666666666666,247,15288
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,574,0.9566666666666667,262,22053
33x46,60,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,331,0.5516666666666666,255,8364
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,277,31688
33x46,60,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,328,0.5466666666666666,271,11941
33x46,60,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,600,521,0.8683333333333333,262,17226
33x46,60,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,600,289,0.4816666666666667,280,12700
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,270,36375
33x46,60,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,272,12521
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,236,27674
33x46,60,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,305,0.5083333333333333,294,11378
33x46,60,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,600,519,0.865,244,17871
33x46,60,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,254,13183
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,276,22105
33x46,60,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,326,0.5433333333333333,265,10005
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,243,23585
33x46,60,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,351,0.585,247,10895
33x46,60,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,600,517,0.8616666666666667,234,16148
33x46,60,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,600,344,0.5733333333333334,227,13598
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,577,0.9616666666666667,264,19986
33x46,60,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,308,0.5133333333333333,280,13734
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,597,0.995,248,25607
33x46,60,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,317,0.5283333333333333,283,13435
33x46,60,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,600,530,0.8833333333333333,264,15239
33x46,60,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,600,302,0.5033333333333333,267,13957
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,264,22923
33x46,60,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,315,0.525,268,12254
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,252,30007
33x46,60,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,337,0.5616666666666666,263,11251
33x46,60,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,600,534,0.89,245,18701
33x46,60,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,600,316,0.5266666666666666,252,10325
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,250,17553
33x46,60,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,279,10246
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,600,1.0,216,24137
33x46,60,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,309,0.515,291,7323
33x46,60,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,600,516,0.86,244,15739
33x46,60,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,600,297,0.495,275,8452
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,581,0.9683333333333334,263,23175
33x46,60,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,334,0.5566666666666666,253,11604
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,259,28542
33x46,60,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,348,0.58,252,8177
33x46,60,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,600,513,0.855,277,15515
33x46,60,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,600,318,0.53,253,12774
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,582,0.97,267,22087
33x46,60,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,328,0.5466666666666666,263,13564
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,599,0.9983333333333333,251,21033
33x46,60,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,361,0.6016666666666667,239,14646
33x46,60,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,600,507,0.845,243,17663
33x46,60,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,600,319,0.5316666666666666,244,14347
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,600,580,0.9666666666666667,255,27145
33x46,60,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,600,322,0.5366666666666666,263,12679
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,600,598,0.9966666666666667,254,16854
33x46,60,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,600,312,0.52,287,7632
