size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,30,10,5,0.1,flex,0,True,True,True,True,False,True,True,300,290,0.9666666666666667,290,4950
21x35,30,10,5,0.1,flex,0,True,True,True,True,False,True,False,300,290,0.9666666666666667,108,3610
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,300,257,0.8566666666666667,139,1571
21x35,30,10,5,0.1,flex,0,False,False,True,False,False,False,False,300,291,0.97,132,392291
21x35,30,10,5,0.25,flex,0,True,True,True,True,False,True,True,300,300,1.0,300,3509
21x35,30,10,5,0.25,flex,0,True,True,True,True,False,True,False,300,300,1.0,137,4259
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,300,289,0.9633333333333334,163,1518
21x35,30,10,5,0.25,flex,0,False,False,True,False,False,False,False,300,299,0.9966666666666667,114,523046
21x35,30,10,6,0,flex,0,True,True,True,True,False,True,True,300,241,0.8033333333333333,241,3491
21x35,30,10,6,0,flex,0,True,True,True,True,False,True,False,300,250,0.8333333333333334,114,1864
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,300,234,0.78,132,1426
21x35,30,10,6,0,flex,0,False,False,True,False,False,False,False,300,257,0.8566666666666667,134,290751
21x35,30,10,6,0.1,flex,0,True,True,True,True,False,True,True,300,278,0.9266666666666666,278,3829
21x35,30,10,6,0.1,flex,0,True,True,True,True,False,True,False,300,277,0.9233333333333333,123,2546
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,300,246,0.82,131,1550
21x35,30,10,6,0.1,flex,0,False,False,True,False,False,False,False,300,289,0.9633333333333334,123,390246
21x35,30,10,6,0.25,flex,0,True,True,True,True,False,True,True,300,298,0.9933333333333333,298,4903
21x35,30,10,6,0.25,flex,0,True,True,True,True,False,True,False,300,298,0.9933333333333333,130,4433
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,300,288,0.96,160,1901
21x35,30,10,6,0.25,flex,0,False,False,True,False,False,False,False,300,299,0.9966666666666667,133,543432
21x35,30,10,7,0,flex,0,True,True,True,True,False,True,True,300,257,0.8566666666666667,257,3027
21x35,30,10,7,0,flex,0,True,True,True,True,False,True,False,300,261,0.87,123,2216
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,300,229,0.7633333333333333,124,1368
21x35,30,10,7,0,flex,0,False,False,True,False,False,False,False,300,258,0.86,128,273393
21x35,30,10,7,0.1,flex,0,True,True,True,True,False,True,True,300,282,0.94,282,3533
21x35,30,10,7,0.1,flex,0,True,True,True,True,False,True,False,300,289,0.9633333333333334,122,2890
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,300,252,0.84,151,1415
21x35,30,10,7,0.1,flex,0,False,False,True,False,False,False,False,300,291,0.97,127,369680
21x35,30,10,7,0.25,flex,0,True,True,True,True,False,True,True,300,296,0.9866666666666667,296,4297
21x35,30,10,7,0.25,flex,0,True,True,True,True,False,True,False,300,298,0.9933333333333333,114,2638
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,300,290,0.9666666666666667,170,1735
21x35,30,10,7,0.25,flex,0,False,False,True,False,False,False,False,300,298,0.9933333333333333,129,516917
21x35,30,10,8,0,flex,0,True,True,True,True,False,True,True,300,252,0.84,252,2641
21x35,30,10,8,0,flex,0,True,True,True,True,False,True,False,300,262,0.8733333333333333,122,2136
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,300,236,0.7866666666666666,129,1351
21x35,30,10,8,0,flex,0,False,False,True,False,False,False,False,300,268,0.8933333333333333,117,289467
21x35,30,10,8,0.1,flex,0,True,True,True,True,False,True,True,300,288,0.96,288,3652
21x35,30,10,8,0.1,flex,0,True,True,True,True,False,True,False,300,290,0.9666666666666667,128,2705
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,300,259,0.8633333333333333,141,1453
21x35,30,10,8,0.1,flex,0,False,False,True,False,False,False,False,300,291,0.97,128,400120
21x35,30,10,8,0.25,flex,0,True,True,True,True,False,True,True,300,298,0.9933333333333333,298,4964
21x35,30,10,8,0.25,flex,0,True,True,True,True,False,True,False,300,299,0.9966666666666667,115,3926
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,300,285,0.95,155,1600
21x35,30,10,8,0.25,flex,0,False,False,True,False,False,False,False,300,298,0.9933333333333333,125,598838
21x35,30,10,9,0,flex,0,True,True,True,True,False,True,True,300,254,0.8466666666666667,254,3246
21x35,30,10,9,0,flex,0,True,True,True,True,False,True,False,300,265,0.8833333333333333,137,2566
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,300,233,0.7766666666666666,147,1369
21x35,30,10,9,0,flex,0,False,False,True,False,False,False,False,300,264,0.88,140,287689
21x35,30,10,9,0.1,flex,0,True,True,True,True,False,True,True,300,290,0.9666666666666667,290,4485
21x35,30,10,9,0.1,flex,0,True,True,True,True,False,True,False,300,285,0.95,130,2532
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,300,248,0.8266666666666667,147,1519
21x35,30,10,9,0.1,flex,0,False,False,True,False,False,False,False,300,292,0.9733333333333334,134,355911
21x35,30,10,9,0.25,flex,0,True,True,True,True,False,True,True,300,298,0.9933333333333333,298,3384
21x35,30,10,9,0.25,flex,0,True,True,True,True,False,True,False,300,299,0.9966666666666667,127,3939
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,300,284,0.9466666666666667,164,1736
21x35,30,10,9,0.25,flex,0,False,False,True,False,False,False,False,300,298,0.9933333333333333,110,510897
21x35,40,10,0,0,flex,0,True,True,True,True,False,True,True,400,330,0.825,330,6871
21x35,40,10,0,0,flex,0,True,True,True,True,False,True,False,400,330,0.825,194,4298
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,400,301,0.7525,195,3042
21x35,40,10,0,0,flex,0,False,False,True,False,False,False,False,400,334,0.835,191,885058
21x35,40,10,0,0.1,flex,0,True,True,True,True,False,True,True,400,370,0.925,370,8338
21x35,40,10,0,0.1,flex,0,True,True,True,True,False,True,False,400,374,0.935,209,6506
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,400,326,0.815,216,3387
21x35,40,10,0,0.1,flex,0,False,False,True,False,False,False,False,400,366,0.915,189,1336403
21x35,40,10,0,0.25,flex,0,True,True,True,True,False,True,True,400,394,0.985,394,10291
21x35,40,10,0,0.25,flex,0,True,True,True,True,False,True,False,400,396,0.99,185,7344
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,400,377,0.9425,255,4398
21x35,40,10,0,0.25,flex,0,False,False,True,False,False,False,False,400,396,0.99,195,1890562
21x35,40,10,1,0,flex,0,True,True,True,True,False,True,True,400,317,0.7925,317,5779
21x35,40,10,1,0,flex,0,True,True,True,True,False,True,False,400,318,0.795,182,6466
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,400,295,0.7375,197,3244
21x35,40,10,1,0,flex,0,False,False,True,False,False,False,False,400,336,0.84,212,875863
21x35,40,10,1,0.1,flex,0,True,True,True,True,False,True,True,400,357,0.8925,357,8421
21x35,40,10,1,0.1,flex,0,True,True,True,True,False,True,False,400,375,0.9375,217,6052
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,400,330,0.825,225,3440
21x35,40,10,1,0.1,flex,0,False,False,True,False,False,False,False,400,364,0.91,209,987779
21x35,40,10,1,0.25,flex,0,True,True,True,True,False,True,True,400,393,0.9825,393,8293
21x35,40,10,1,0.25,flex,0,True,True,True,True,False,True,False,400,392,0.98,200,7573
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,400,369,0.9225,247,3590
21x35,40,10,1,0.25,flex,0,False,False,True,False,False,False,False,400,372,0.93,186,1454810
21x35,40,10,2,0,flex,0,True,True,True,True,False,True,True,400,333,0.8325,333,7529
21x35,40,10,2,0,flex,0,True,True,True,True,False,True,False,400,327,0.8175,185,4893
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,400,294,0.735,188,3879
21x35,40,10,2,0,flex,0,False,False,True,False,False,False,False,400,340,0.85,201,955306
21x35,40,10,2,0.1,flex,0,True,True,True,True,False,True,True,400,358,0.895,358,7355
21x35,40,10,2,0.1,flex,0,True,True,True,True,False,True,False,400,373,0.9325,206,7300
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,400,329,0.8225,213,3957
21x35,40,10,2,0.1,flex,0,False,False,True,False,False,False,False,400,380,0.95,197,1260739
21x35,40,10,2,0.25,flex,0,True,True,True,True,False,True,True,400,398,0.995,398,8919
21x35,40,10,2,0.25,flex,0,True,True,True,True,False,True,False,400,398,0.995,191,9385
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,400,377,0.9425,249,3677
21x35,40,10,2,0.25,flex,0,False,False,True,False,False,False,False,400,397,0.9925,193,1772829
21x35,40,10,3,0,flex,0,True,True,True,True,False,True,True,400,323,0.8075,323,6517
21x35,40,10,3,0,flex,0,True,True,True,True,False,True,False,400,327,0.8175,205,4428
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,400,290,0.725,191,2856
21x35,40,10,3,0,flex,0,False,False,True,False,False,False,False,400,353,0.8825,204,922086
21x35,40,10,3,0.1,flex,0,True,True,True,True,False,True,True,400,372,0.93,372,7593
21x35,40,10,3,0.1,flex,0,True,True,True,True,False,True,False,400,368,0.92,218,5766
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,400,329,0.8225,200,3030
21x35,40,10,3,0.1,flex,0,False,False,True,False,False,False,False,400,383,0.9575,206,1132011
21x35,40,10,3,0.25,flex,0,True,True,True,True,False,True,True,400,392,0.98,392,9295
21x35,40,10,3,0.25,flex,0,True,True,True,True,False,True,False,400,395,0.9875,199,5947
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,400,373,0.9325,251,3589
21x35,40,10,3,0.25,flex,0,False,False,True,False,False,False,False,400,396,0.99,192,1746295
21x35,40,10,4,0,flex,0,True,True,True,True,False,True,True,400,322,0.805,322,6238
21x35,40,10,4,0,flex,0,True,True,True,True,False,True,False,400,321,0.8025,179,4828
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,400,291,0.7275,186,3106
21x35,40,10,4,0,flex,0,False,False,True,False,False,False,False,400,337,0.8425,185,787688
21x35,40,10,4,0.1,flex,0,True,True,True,True,False,True,True,400,367,0.9175,367,7290
21x35,40,10,4,0.1,flex,0,True,True,True,True,False,True,False,400,365,0.9125,188,5478
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,400,320,0.8,215,3739
21x35,40,10,4,0.1,flex,0,False,False,True,False,False,False,False,400,371,0.9275,202,1045958
21x35,40,10,4,0.25,flex,0,True,True,True,True,False,True,True,400,395,0.9875,395,8008
21x35,40,10,4,0.25,flex,0,True,True,True,True,False,True,False,400,398,0.995,184,7023
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,400,373,0.9325,241,3700
21x35,40,10,4,0.25,flex,0,False,False,True,False,False,False,False,400,396,0.99,182,1710664
21x35,40,10,5,0,flex,0,True,True,True,True,False,True,True,400,329,0.8225,329,6225
21x35,40,10,5,0,flex,0,True,True,True,True,False,True,False,400,331,0.8275,188,4777
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,400,292,0.73,203,3182
21x35,40,10,5,0,flex,0,False,False,True,False,False,False,False,400,341,0.8525,201,960974
21x35,40,10,5,0.1,flex,0,True,True,True,True,False,True,True,400,381,0.9525,381,7526
21x35,40,10,5,0.1,flex,0,True,True,True,True,False,True,False,400,380,0.95,222,7159
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,400,331,0.8275,212,3254
21x35,40,10,5,0.1,flex,0,False,False,True,False,False,False,False,400,379,0.9475,202,1115403
21x35,40,10,5,0.25,flex,0,True,True,True,True,False,True,True,400,396,0.99,396,6735
21x35,40,10,5,0.25,flex,0,True,True,True,True,False,True,False,400,397,0.9925,213,5893
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,400,380,0.95,264,3331
21x35,40,10,5,0.25,flex,0,False,False,True,False,False,False,False,400,397,0.9925,206,1576281
21x35,40,10,6,0,flex,0,True,True,True,True,False,True,True,400,307,0.7675,307,5957
21x35,40,10,6,0,flex,0,True,True,True,True,False,True,False,400,315,0.7875,184,4270
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,400,299,0.7475,198,3806
21x35,40,10,6,0,flex,0,False,False,True,False,False,False,False,400,335,0.8375,200,910630
21x35,40,10,6,0.1,flex,0,True,True,True,True,False,True,True,400,371,0.9275,371,8115
21x35,40,10,6,0.1,flex,0,True,True,True,True,False,True,False,400,372,0.93,203,7504
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,400,323,0.8075,210,3882
21x35,40,10,6,0.1,flex,0,False,False,True,False,False,False,False,400,366,0.915,214,1047904
21x35,40,10,6,0.25,flex,0,True,True,True,True,False,True,True,400,397,0.9925,397,8789
21x35,40,10,6,0.25,flex,0,True,True,True,True,False,True,False,400,399,0.9975,220,8286
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,400,378,0.945,252,3964
21x35,40,10,6,0.25,flex,0,False,False,True,False,False,False,False,400,396,0.99,203,1885383
21x35,40,10,7,0,flex,0,True,True,True,True,False,True,True,400,313,0.7825,313,6042
21x35,40,10,7,0,flex,0,True,True,True,True,False,True,False,400,322,0.805,184,4533
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,400,290,0.725,187,2960
21x35,40,10,7,0,flex,0,False,False,True,False,False,False,False,400,337,0.8425,188,810033
21x35,40,10,7,0.1,flex,0,True,True,True,True,False,True,True,400,366,0.915,366,7679
21x35,40,10,7,0.1,flex,0,True,True,True,True,False,True,False,400,370,0.925,218,6128
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,400,324,0.81,205,2985
21x35,40,10,7,0.1,flex,0,False,False,True,False,False,False,False,400,377,0.9425,210,1072468
21x35,40,10,7,0.25,flex,0,True,True,True,True,False,True,True,400,394,0.985,394,8883
21x35,40,10,7,0.25,flex,0,True,True,True,True,False,True,False,400,396,0.99,196,7953
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,400,376,0.94,244,3289
21x35,40,10,7,0.25,flex,0,False,False,True,False,False,False,False,400,393,0.9825,194,1566306
21x35,40,10,8,0,flex,0,True,True,True,True,False,True,True,400,334,0.835,334,6573
21x35,40,10,8,0,flex,0,True,True,True,True,False,True,False,400,333,0.8325,184,4903
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,400,302,0.755,202,3452
21x35,40,10,8,0,flex,0,False,False,True,False,False,False,False,400,327,0.8175,163,1002904
21x35,40,10,8,0.1,flex,0,True,True,True,True,False,True,True,400,364,0.91,364,6990
21x35,40,10,8,0.1,flex,0,True,True,True,True,False,True,False,400,375,0.9375,220,7102
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,400,331,0.8275,217,3761
21x35,40,10,8,0.1,flex,0,False,False,True,False,False,False,False,400,366,0.915,205,1034594
21x35,40,10,8,0.25,flex,0,True,True,True,True,False,True,True,400,397,0.9925,397,10205
21x35,40,10,8,0.25,flex,0,True,True,True,True,False,True,False,400,397,0.9925,187,7235
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,400,375,0.9375,230,3345
21x35,40,10,8,0.25,flex,0,False,False,True,False,False,False,False,400,399,0.9975,201,1700960
21x35,40,10,9,0,flex,0,True,True,True,True,False,True,True,400,326,0.815,326,6535
21x35,40,10,9,0,flex,0,True,True,True,True,False,True,False,400,330,0.825,175,5931
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,400,292,0.73,192,3079
21x35,40,10,9,0,flex,0,False,False,True,False,False,False,False,400,336,0.84,202,859300
21x35,40,10,9,0.1,flex,0,True,True,True,True,False,True,True,400,370,0.925,370,8869
21x35,40,10,9,0.1,flex,0,True,True,True,True,False,True,False,400,378,0.945,208,7542
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,400,330,0.825,228,3457
21x35,40,10,9,0.1,flex,0,False,False,True,False,False,False,False,400,371,0.9275,226,1009222
21x35,40,10,9,0.25,flex,0,True,True,True,True,False,True,True,400,395,0.9875,395,7819
21x35,40,10,9,0.25,flex,0,True,True,True,True,False,True,False,400,395,0.9875,213,7427
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,400,367,0.9175,254,3598
21x35,40,10,9,0.25,flex,0,False,False,True,False,False,False,False,400,397,0.9925,210,1538498
21x35,50,10,0,0,flex,0,True,True,True,True,False,True,True,500,399,0.798,399,10885
21x35,50,10,0,0,flex,0,True,True,True,True,False,True,False,500,400,0.8,274,9746
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,500,361,0.722,264,6718
21x35,50,10,0,0,flex,0,False,False,True,False,False,False,False,500,407,0.814,278,1912828
21x35,50,10,0,0.1,flex,0,True,True,True,True,False,True,True,500,443,0.886,443,17535
21x35,50,10,0,0.1,flex,0,True,True,True,True,False,True,False,500,455,0.91,302,11767
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,500,399,0.798,291,6540
21x35,50,10,0,0.1,flex,0,False,False,True,False,False,False,False,500,460,0.92,300,2721446
21x35,50,10,0,0.25,flex,0,True,True,True,True,False,True,True,500,493,0.986,493,15462
21x35,50,10,0,0.25,flex,0,True,True,True,True,False,True,False,500,492,0.984,299,14083
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,500,453,0.906,348,7157
21x35,50,10,0,0.25,flex,0,False,False,True,False,False,False,False,500,491,0.982,305,3984202
21x35,50,10,1,0,flex,0,True,True,True,True,False,True,True,500,392,0.784,392,11293
21x35,50,10,1,0,flex,0,True,True,True,True,False,True,False,500,401,0.802,274,9498
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,500,364,0.728,266,6437
21x35,50,10,1,0,flex,0,False,False,True,False,False,False,False,500,406,0.812,262,2190642
21x35,50,10,1,0.1,flex,0,True,True,True,True,False,True,True,500,440,0.88,440,16066
21x35,50,10,1,0.1,flex,0,True,True,True,True,False,True,False,500,451,0.902,306,10721
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,500,400,0.8,312,7202
21x35,50,10,1,0.1,flex,0,False,False,True,False,False,False,False,500,457,0.914,288,2702332
21x35,50,10,1,0.25,flex,0,True,True,True,True,False,True,True,500,490,0.98,490,13291
21x35,50,10,1,0.25,flex,0,True,True,True,True,False,True,False,500,491,0.982,274,13561
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,500,464,0.928,343,6855
21x35,50,10,1,0.25,flex,0,False,False,True,False,False,False,False,500,490,0.98,277,3703472
21x35,50,10,2,0,flex,0,True,True,True,True,False,True,True,500,389,0.778,389,11854
21x35,50,10,2,0,flex,0,True,True,True,True,False,True,False,500,408,0.816,269,8835
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,500,360,0.72,244,6263
21x35,50,10,2,0,flex,0,False,False,True,False,False,False,False,500,420,0.84,270,2174578
21x35,50,10,2,0.1,flex,0,True,True,True,True,False,True,True,500,446,0.892,446,14096
21x35,50,10,2,0.1,flex,0,True,True,True,True,False,True,False,500,451,0.902,302,11123
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,500,395,0.79,301,6796
21x35,50,10,2,0.1,flex,0,False,False,True,False,False,False,False,500,463,0.926,291,2685265
21x35,50,10,2,0.25,flex,0,True,True,True,True,False,True,True,500,494,0.988,494,16800
21x35,50,10,2,0.25,flex,0,True,True,True,True,False,True,False,500,494,0.988,298,15787
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,500,450,0.9,329,7033
21x35,50,10,2,0.25,flex,0,False,False,True,False,False,False,False,500,495,0.99,277,4217567
21x35,50,10,3,0,flex,0,True,True,True,True,False,True,True,500,391,0.782,391,10439
21x35,50,10,3,0,flex,0,True,True,True,True,False,True,False,500,387,0.774,276,8122
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,500,348,0.696,271,6201
21x35,50,10,3,0,flex,0,False,False,True,False,False,False,False,500,407,0.814,291,2239371
21x35,50,10,3,0.1,flex,0,True,True,True,True,False,True,True,500,452,0.904,452,13138
21x35,50,10,3,0.1,flex,0,True,True,True,True,False,True,False,500,441,0.882,303,9277
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,500,393,0.786,286,6152
21x35,50,10,3,0.1,flex,0,False,False,True,False,False,False,False,500,447,0.894,296,2646749
21x35,50,10,3,0.25,flex,0,True,True,True,True,False,True,True,500,491,0.982,491,12461
21x35,50,10,3,0.25,flex,0,True,True,True,True,False,True,False,500,494,0.988,305,11362
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,500,457,0.914,347,6937
21x35,50,10,3,0.25,flex,0,False,False,True,False,False,False,False,500,494,0.988,294,4104116
21x35,50,10,4,0,flex,0,True,True,True,True,False,True,True,500,386,0.772,386,9541
21x35,50,10,4,0,flex,0,True,True,True,True,False,True,False,500,401,0.802,267,8857
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,500,359,0.718,259,6117
21x35,50,10,4,0,flex,0,False,False,True,False,False,False,False,500,408,0.816,261,2230876
21x35,50,10,4,0.1,flex,0,True,True,True,True,False,True,True,500,445,0.89,445,11974
21x35,50,10,4,0.1,flex,0,True,True,True,True,False,True,False,500,456,0.912,284,10881
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,500,390,0.78,269,5859
21x35,50,10,4,0.1,flex,0,False,False,True,False,False,False,False,500,457,0.914,284,2591636
21x35,50,10,4,0.25,flex,0,True,True,True,True,False,True,True,500,493,0.986,493,16221
21x35,50,10,4,0.25,flex,0,True,True,True,True,False,True,False,500,493,0.986,279,12388
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,500,450,0.9,316,6613
21x35,50,10,4,0.25,flex,0,False,False,True,False,False,False,False,500,493,0.986,305,3901434
21x35,50,10,5,0,flex,0,True,True,True,True,False,True,True,500,398,0.796,398,11010
21x35,50,10,5,0,flex,0,True,True,True,True,False,True,False,500,405,0.81,266,8750
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,500,358,0.716,251,5482
21x35,50,10,5,0,flex,0,False,False,True,False,False,False,False,500,429,0.858,263,2184179
21x35,50,10,5,0.1,flex,0,True,True,True,True,False,True,True,500,454,0.908,454,13131
21x35,50,10,5,0.1,flex,0,True,True,True,True,False,True,False,500,453,0.906,296,10187
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,500,398,0.796,280,5986
21x35,50,10,5,0.1,flex,0,False,False,True,False,False,False,False,500,454,0.908,287,2505968
21x35,50,10,5,0.25,flex,0,True,True,True,True,False,True,True,500,494,0.988,494,14840
21x35,50,10,5,0.25,flex,0,True,True,True,True,False,True,False,500,475,0.95,288,14693
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,500,455,0.91,326,6803
21x35,50,10,5,0.25,flex,0,False,False,True,False,False,False,False,500,489,0.978,274,4270853
21x35,50,10,6,0,flex,0,True,True,True,True,False,True,True,500,386,0.772,386,12233
21x35,50,10,6,0,flex,0,True,True,True,True,False,True,False,500,388,0.776,271,8456
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,500,359,0.718,276,6292
21x35,50,10,6,0,flex,0,False,False,True,False,False,False,False,500,408,0.816,265,2214710
21x35,50,10,6,0.1,flex,0,True,True,True,True,False,True,True,500,443,0.886,443,12885
21x35,50,10,6,0.1,flex,0,True,True,True,True,False,True,False,500,439,0.878,296,10661
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,500,398,0.796,283,6408
21x35,50,10,6,0.1,flex,0,False,False,True,False,False,False,False,500,449,0.898,295,2389704
21x35,50,10,6,0.25,flex,0,True,True,True,True,False,True,True,500,493,0.986,493,13989
21x35,50,10,6,0.25,flex,0,True,True,True,True,False,True,False,500,494,0.988,292,16596
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,500,457,0.914,339,6480
21x35,50,10,6,0.25,flex,0,False,False,True,False,False,False,False,500,495,0.99,278,4122092
21x35,50,10,7,0,flex,0,True,True,True,True,False,True,True,500,390,0.78,390,10032
21x35,50,10,7,0,flex,0,True,True,True,True,False,True,False,500,389,0.778,274,8475
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,500,364,0.728,258,6097
21x35,50,10,7,0,flex,0,False,False,True,False,False,False,False,500,403,0.806,268,2155839
21x35,50,10,7,0.1,flex,0,True,True,True,True,False,True,True,500,449,0.898,449,12253
21x35,50,10,7,0.1,flex,0,True,True,True,True,False,True,False,500,439,0.878,277,10517
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,500,394,0.788,281,6122
21x35,50,10,7,0.1,flex,0,False,False,True,False,False,False,False,500,459,0.918,296,2545870
21x35,50,10,7,0.25,flex,0,True,True,True,True,False,True,True,500,494,0.988,494,13054
21x35,50,10,7,0.25,flex,0,True,True,True,True,False,True,False,500,493,0.986,286,13635
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,500,449,0.898,334,6161
21x35,50,10,7,0.25,flex,0,False,False,True,False,False,False,False,500,484,0.968,284,3889026
21x35,50,10,8,0,flex,0,True,True,True,True,False,True,True,500,398,0.796,398,10753
21x35,50,10,8,0,flex,0,True,True,True,True,False,True,False,500,390,0.78,258,8612
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,500,358,0.716,261,6365
21x35,50,10,8,0,flex,0,False,False,True,False,False,False,False,500,410,0.82,265,1929080
21x35,50,10,8,0.1,flex,0,True,True,True,True,False,True,True,500,440,0.88,440,13235
21x35,50,10,8,0.1,flex,0,True,True,True,True,False,True,False,500,444,0.888,301,11648
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,500,392,0.784,281,6344
21x35,50,10,8,0.1,flex,0,False,False,True,False,False,False,False,500,451,0.902,294,2568319
21x35,50,10,8,0.25,flex,0,True,True,True,True,False,True,True,500,489,0.978,489,15554
21x35,50,10,8,0.25,flex,0,True,True,True,True,False,True,False,500,488,0.976,273,13016
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,500,445,0.89,346,7574
21x35,50,10,8,0.25,flex,0,False,False,True,False,False,False,False,500,495,0.99,280,4072498
21x35,50,10,9,0,flex,0,True,True,True,True,False,True,True,500,389,0.778,389,11700
21x35,50,10,9,0,flex,0,True,True,True,True,False,True,False,500,397,0.794,253,8896
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,500,354,0.708,268,6266
21x35,50,10,9,0,flex,0,False,False,True,False,False,False,False,500,409,0.818,276,2143059
21x35,50,10,9,0.1,flex,0,True,True,True,True,False,True,True,500,424,0.848,424,12548
21x35,50,10,9,0.1,flex,0,True,True,True,True,False,True,False,500,446,0.892,288,13175
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,500,387,0.774,285,6884
21x35,50,10,9,0.1,flex,0,False,False,True,False,False,False,False,500,444,0.888,298,2636929
21x35,50,10,9,0.25,flex,0,True,True,True,True,False,True,True,500,495,0.99,495,13557
21x35,50,10,9,0.25,flex,0,True,True,True,True,False,True,False,500,494,0.988,306,12614
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,500,455,0.91,337,6783
21x35,50,10,9,0.25,flex,0,False,False,True,False,False,False,False,500,495,0.99,298,4140524
33x46,120,10,0,0,flex,0,True,True,True,True,False,True,True,1200,933,0.7775,933,156736
33x46,120,10,0,0,flex,0,True,True,True,True,False,True,False,1200,948,0.79,699,107811
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,1200,863,0.7191666666666666,686,72490
