size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,500,396,0.792,319,127,107,85,9182
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,500,405,0.81,296,149,65,82,8585
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,454,0.908,373,135,135,103,13375
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,447,0.894,342,153,83,106,9299
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,368,113,150,105,13040
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,362,124,129,109,13483
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,306,130,109,67,10719
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,500,398,0.796,284,157,52,75,6821
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,452,0.904,348,129,136,83,12672
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,453,0.906,329,143,98,88,10932
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,367,124,159,84,15038
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,352,129,146,77,14967
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,500,398,0.796,319,126,104,89,10600
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,500,401,0.802,295,138,64,93,8232
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,443,0.886,376,126,146,104,10296
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,465,0.93,326,133,96,97,11373
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,381,112,166,103,9920
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,363,134,120,109,11542
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,500,383,0.766,299,139,74,86,7422
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,500,387,0.774,283,144,67,72,6941
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,435,0.87,346,133,115,98,10015
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,448,0.896,318,145,79,94,9042
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,382,127,158,97,15382
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,488,0.976,332,97,139,96,11757
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,500,393,0.786,304,148,82,74,9007
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,500,412,0.824,298,162,63,73,6778
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,451,0.902,331,129,124,78,11465
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,466,0.932,338,170,81,87,11651
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,488,0.976,364,117,153,94,17373
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,357,123,139,95,15456
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,500,397,0.794,334,149,104,81,9499
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,500,390,0.78,297,153,61,83,6832
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,339,149,109,81,11903
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,442,0.884,332,165,85,82,9875
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,493,0.986,376,121,163,92,16937
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,373,130,155,88,14425
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,500,394,0.788,294,120,91,83,9312
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,500,392,0.784,269,126,58,85,7183
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,448,0.896,340,137,105,98,11327
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,443,0.886,324,151,69,104,8255
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,382,116,167,99,15775
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,355,111,140,104,12231
21x35,50,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,500,395,0.79,329,138,113,78,9349
21x35,50,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,500,394,0.788,278,149,56,73,6622
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,426,0.852,340,146,108,86,11177
21x35,50,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,438,0.876,323,152,79,92,9405
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,492,0.984,370,106,170,94,15508
21x35,50,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,496,0.992,358,121,133,104,16991
21x35,50,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,500,403,0.806,321,139,107,75,11146
21x35,50,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,500,391,0.782,283,147,64,72,8061
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,439,0.878,342,150,104,88,11134
21x35,50,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,446,0.892,322,157,70,95,8554
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,489,0.978,387,120,171,96,18270
21x35,50,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,360,114,160,86,18432
33x46,120,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1200,923,0.7691666666666667,842,308,363,171,129018
33x46,120,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1200,359,0.2991666666666667,0,0,0,0,96671
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1047,0.8725,907,309,392,206,148162
33x46,120,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,330,0.275,0,0,0,0,65062
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1174,0.9783333333333334,1016,279,509,228,168332
33x46,120,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,330,0.275,0,0,0,0,72149
33x46,120,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1200,934,0.7783333333333333,836,311,360,165,133109
33x46,120,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1200,358,0.29833333333333334,0,0,0,0,70993
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1041,0.8675,954,337,410,207,133867
33x46,120,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,339,0.2825,0,0,0,0,54933
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1181,0.9841666666666666,1012,282,502,228,175117
33x46,120,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,306,0.255,0,0,0,0,58168
33x46,120,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1200,911,0.7591666666666667,843,305,357,181,101910
33x46,120,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1200,335,0.2791666666666667,0,0,0,0,101558
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1012,0.8433333333333334,888,324,376,188,140696
33x46,120,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,310,0.25833333333333336,0,0,0,0,64103
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1172,0.9766666666666667,1042,289,527,226,166875
33x46,120,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,277,0.23083333333333333,0,0,0,0,58899
33x46,120,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1200,928,0.7733333333333333,838,305,345,188,131017
33x46,120,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1200,338,0.2816666666666667,0,0,0,0,106373
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1044,0.87,909,302,423,184,149016
33x46,120,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,345,0.2875,0,0,0,0,69185
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1177,0.9808333333333333,1012,277,511,224,163008
33x46,120,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,336,0.28,0,0,0,0,71106
33x46,120,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1200,908,0.7566666666666667,811,308,328,175,148446
33x46,120,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1200,330,0.275,0,0,0,0,90671
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1048,0.8733333333333333,953,321,427,205,141696
33x46,120,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,326,0.27166666666666667,0,0,0,0,72802
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1175,0.9791666666666666,1040,318,488,234,195224
33x46,120,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,319,0.2658333333333333,0,0,0,0,62526
33x46,120,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1200,903,0.7525,836,280,357,199,118379
33x46,120,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1200,348,0.29,0,0,0,0,134841
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1013,0.8441666666666666,898,317,378,203,139293
33x46,120,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,323,0.26916666666666667,0,0,0,0,67702
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1181,0.9841666666666666,1026,305,482,239,148667
33x46,120,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,342,0.285,0,0,0,0,57522
33x46,120,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1200,905,0.7541666666666667,846,283,387,176,121041
33x46,120,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1200,339,0.2825,0,0,0,0,93163
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1013,0.8441666666666666,912,330,392,190,132070
33x46,120,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,322,0.2683333333333333,0,0,0,0,76002
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1175,0.9791666666666666,1031,316,488,227,172653
33x46,120,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,324,0.27,0,0,0,0,65773
33x46,120,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1200,921,0.7675,843,319,337,187,129582
33x46,120,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1200,324,0.27,0,0,0,0,93697
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1019,0.8491666666666666,970,332,431,207,131075
33x46,120,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,317,0.26416666666666666,0,0,0,0,47278
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1173,0.9775,1060,317,509,234,183420
33x46,120,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,305,0.25416666666666665,0,0,0,0,61169
33x46,120,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1200,903,0.7525,854,292,357,205,133853
33x46,120,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1200,392,0.32666666666666666,0,0,0,0,93730
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1018,0.8483333333333334,945,317,413,215,158693
33x46,120,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,270,0.225,0,0,0,0,55455
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1178,0.9816666666666667,1043,282,515,246,166624
33x46,120,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,320,0.26666666666666666,0,0,0,0,51025
33x46,120,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1200,929,0.7741666666666667,830,291,344,195,129262
33x46,120,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1200,329,0.27416666666666667,0,0,0,0,94506
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1200,1018,0.8483333333333334,902,306,385,211,155311
33x46,120,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1200,328,0.2733333333333333,0,0,0,0,67361
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1200,1178,0.9816666666666667,1023,275,530,218,177997
33x46,120,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1200,325,0.2708333333333333,0,0,0,0,50925
33x46,150,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1068,0.712,1064,375,450,239,261254
33x46,150,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1500,399,0.266,0,0,0,0,158709
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1207,0.8046666666666666,1195,363,542,290,302120
33x46,150,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,399,0.266,0,0,0,0,131924
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1428,0.952,1370,422,597,351,401460
33x46,150,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,350,0.23333333333333334,0,0,0,0,104924
33x46,150,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1105,0.7366666666666667,1080,378,457,245,236563
33x46,150,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1500,330,0.22,0,0,0,0,202191
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1216,0.8106666666666666,1202,374,528,300,258852
33x46,150,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,339,0.226,0,0,0,0,101673
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1445,0.9633333333333334,1387,386,645,356,325715
33x46,150,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,369,0.246,0,0,0,0,140616
33x46,150,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1074,0.716,1051,343,458,250,250140
33x46,150,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1500,346,0.23066666666666666,0,0,0,0,212758
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1211,0.8073333333333333,1182,372,534,276,295023
33x46,150,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,352,0.23466666666666666,0,0,0,0,140214
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1457,0.9713333333333334,1352,333,692,327,477540
33x46,150,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,361,0.24066666666666667,0,0,0,0,118772
33x46,150,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1097,0.7313333333333333,1076,349,477,250,268293
33x46,150,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1500,371,0.24733333333333332,0,0,0,0,209884
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1207,0.8046666666666666,1177,381,511,285,240730
33x46,150,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,374,0.24933333333333332,0,0,0,0,159327
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1445,0.9633333333333334,1363,344,699,320,369483
33x46,150,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,317,0.21133333333333335,0,0,0,0,103152
33x46,150,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1097,0.7313333333333333,1105,333,519,253,265672
33x46,150,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1500,383,0.25533333333333336,0,0,0,0,194986
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1225,0.8166666666666667,1188,356,537,295,277173
33x46,150,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,363,0.242,0,0,0,0,91195
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1434,0.956,1427,411,661,355,456198
33x46,150,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,337,0.22466666666666665,0,0,0,0,156318
33x46,150,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1082,0.7213333333333334,1076,351,450,275,259052
33x46,150,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1500,394,0.26266666666666666,0,0,0,0,219477
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1223,0.8153333333333334,1192,372,522,298,288521
33x46,150,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,372,0.248,0,0,0,0,136140
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1470,0.98,1391,388,646,357,417814
33x46,150,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,353,0.23533333333333334,0,0,0,0,145333
33x46,150,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1081,0.7206666666666667,1075,365,461,249,265194
33x46,150,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1500,310,0.20666666666666667,0,0,0,0,167607
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1205,0.8033333333333333,1226,375,577,274,287745
33x46,150,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,305,0.20333333333333334,0,0,0,0,104813
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1443,0.962,1381,380,656,345,498412
33x46,150,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,374,0.24933333333333332,0,0,0,0,96437
33x46,150,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1058,0.7053333333333334,1056,326,456,274,278195
33x46,150,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1500,342,0.228,0,0,0,0,319668
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1216,0.8106666666666666,1214,356,565,293,262078
33x46,150,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,374,0.24933333333333332,0,0,0,0,131784
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1454,0.9693333333333334,1355,354,642,359,336174
33x46,150,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,364,0.24266666666666667,0,0,0,0,145983
33x46,150,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1076,0.7173333333333334,1079,309,486,284,252086
33x46,150,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1500,319,0.21266666666666667,0,0,0,0,186938
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1213,0.8086666666666666,1220,350,543,327,290275
33x46,150,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,349,0.23266666666666666,0,0,0,0,86358
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1459,0.9726666666666667,1421,350,675,396,341030
33x46,150,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,318,0.212,0,0,0,0,95193
33x46,150,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1500,1068,0.712,1079,318,492,269,268628
33x46,150,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1500,347,0.23133333333333334,0,0,0,0,174168
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1500,1215,0.81,1210,386,540,284,284127
33x46,150,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1500,355,0.23666666666666666,0,0,0,0,97758
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,1500,1442,0.9613333333333334,1392,364,666,362,447418
33x46,150,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,1500,380,0.25333333333333335,0,0,0,0,140311
33x46,180,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1228,0.6822222222222222,1271,356,573,342,453065
33x46,180,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,1800,386,0.21444444444444444,0,0,0,0,269028
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1357,0.7538888888888889,1409,365,685,359,550366
33x46,180,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,342,0.19,0,0,0,0,225321
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1629,0.905,1697,466,770,461,619863
33x46,180,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,358,0.1988888888888889,0,0,0,0,159203
33x46,180,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1237,0.6872222222222222,1290,382,586,322,496826
33x46,180,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,1800,370,0.20555555555555555,0,0,0,0,294606
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1383,0.7683333333333333,1437,393,666,378,531132
33x46,180,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,369,0.205,0,0,0,0,174058
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1642,0.9122222222222223,1712,427,831,454,610679
33x46,180,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,376,0.2088888888888889,0,0,0,0,214273
33x46,180,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1220,0.6777777777777778,1275,401,561,313,553665
33x46,180,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,1800,409,0.22722222222222221,0,0,0,0,383614
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1353,0.7516666666666667,1417,417,620,380,587585
33x46,180,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,381,0.21166666666666667,0,0,0,0,175554
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1633,0.9072222222222223,1670,415,833,422,678012
33x46,180,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,320,0.17777777777777778,0,0,0,0,213266
33x46,180,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1203,0.6683333333333333,1258,342,595,321,540211
33x46,180,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,1800,401,0.22277777777777777,0,0,0,0,343317
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1361,0.7561111111111111,1458,381,704,373,485216
33x46,180,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,385,0.21388888888888888,0,0,0,0,144516
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1616,0.8977777777777778,1692,405,841,446,593344
33x46,180,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,415,0.23055555555555557,0,0,0,0,167146
33x46,180,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1218,0.6766666666666666,1288,404,557,327,450209
33x46,180,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,1800,384,0.21333333333333335,0,0,0,0,387903
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1370,0.7611111111111111,1450,420,648,382,502573
33x46,180,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,399,0.22166666666666668,0,0,0,0,225024
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1634,0.9077777777777778,1684,485,732,467,666100
33x46,180,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,354,0.19666666666666666,0,0,0,0,199546
33x46,180,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1250,0.6944444444444444,1303,350,611,342,539517
33x46,180,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,1800,409,0.22722222222222221,0,0,0,0,353467
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1375,0.7638888888888888,1430,444,606,380,520176
33x46,180,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,336,0.18666666666666668,0,0,0,0,215842
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1635,0.9083333333333333,1665,443,777,445,675629
33x46,180,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,419,0.23277777777777778,0,0,0,0,215431
33x46,180,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1226,0.6811111111111111,1290,407,557,326,494994
33x46,180,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,1800,393,0.21833333333333332,0,0,0,0,380957
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1368,0.76,1423,412,640,371,496155
33x46,180,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,387,0.215,0,0,0,0,216284
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1635,0.9083333333333333,1723,429,848,446,659687
33x46,180,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,381,0.21166666666666667,0,0,0,0,188846
33x46,180,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1248,0.6933333333333334,1317,410,576,331,500873
33x46,180,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,1800,368,0.20444444444444446,0,0,0,0,232894
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1406,0.7811111111111111,1488,421,668,399,459951
33x46,180,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,342,0.19,0,0,0,0,122395
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1645,0.9138888888888889,1711,425,810,476,622336
33x46,180,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,395,0.21944444444444444,0,0,0,0,159206
33x46,180,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1214,0.6744444444444444,1296,361,602,333,502576
33x46,180,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,1800,398,0.22111111111111112,0,0,0,0,249599
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1395,0.775,1447,356,692,399,494538
33x46,180,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,407,0.22611111111111112,0,0,0,0,163690
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,1800,1578,0.8766666666666667,1691,436,777,478,616136
33x46,180,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,1800,360,0.2,0,0,0,0,188290
33x46,180,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,1800,1249,0.6938888888888889,1311,384,597,330,463997
33x46,180,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,1800,398,0.22111111111111112,0,0,0,0,294605
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,1800,1392,0.7733333333333333,1458,406,671,381,485337
33x46,180,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,1800,391,0.21722222222222223,0,0,0,0,153067
