size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,reserve,time_ms
33x46,60,10,-0.1,edf,0,True,True,True,False,False,False,600,589.200000,227.600000,2312.000000
33x46,60,10,-0.25,edf,0,True,True,True,False,False,False,600,574.100000,244.100000,2291.500000
33x46,60,10,0,flex,0,True,True,True,False,False,False,600,598.900000,223.900000,310054.000000
33x46,60,10,0,flex,0,True,True,True,False,True,True,600,599.200000,599.200000,219064.200000
33x46,60,10,0,flex,0,True,True,True,True,False,False,600,599.400000,224.600000,54940.600000
33x46,60,10,0,flex,0,True,True,True,False,True,False,600,598.900000,223.900000,225440.200000
33x46,60,10,0,flex,0,True,True,True,True,True,False,600,599.400000,226.000000,43983.500000
33x46,60,10,0.1,flex,0,True,True,True,False,False,False,600,599.500000,206.800000,277031.200000
33x46,60,10,0.1,flex,0,True,True,True,False,True,True,600,599.900000,599.900000,207179.700000
33x46,60,10,0.1,flex,0,True,True,True,True,False,False,600,598.600000,213.600000,42060.000000
33x46,60,10,0.1,flex,0,True,True,True,False,True,False,600,599.500000,206.800000,199021.400000
33x46,60,10,0.1,flex,0,True,True,True,True,True,False,600,598.600000,213.800000,33079.200000
33x46,60,10,0.25,flex,0,True,True,True,False,False,False,600,598.600000,196.600000,279439.600000
33x46,60,10,0.25,flex,0,True,True,True,False,True,True,600,600.000000,600.000000,188362.800000
33x46,60,10,0.25,flex,0,True,True,True,True,False,False,600,599.600000,196.700000,32464.900000
33x46,60,10,0.25,flex,0,True,True,True,False,True,False,600,598.600000,196.600000,191397.500000
33x46,60,10,0.25,flex,0,True,True,True,True,True,False,600,599.500000,194.800000,24381.200000
33x46,60,10,-0.1,flex,0,True,True,True,False,False,False,600,592.200000,234.300000,282401.100000
33x46,60,10,-0.1,flex,0,True,True,True,False,True,True,600,592.000000,592.000000,222445.200000
33x46,60,10,-0.1,flex,0,True,True,True,True,False,False,600,592.800000,231.800000,53715.200000
33x46,60,10,-0.1,flex,0,True,True,True,False,True,False,600,592.200000,234.300000,208272.100000
33x46,60,10,-0.1,flex,0,True,True,True,True,True,False,600,592.800000,232.700000,42998.000000
33x46,60,10,-0.25,flex,0,True,True,True,False,False,False,600,575.600000,253.400000,211353.600000
33x46,60,10,-0.25,flex,0,True,True,True,False,True,True,600,573.700000,573.700000,159839.500000
33x46,60,10,-0.25,flex,0,True,True,True,True,False,False,600,576.300000,250.100000,66391.000000
33x46,60,10,-0.25,flex,0,True,True,True,False,True,False,600,575.600000,253.400000,156138.100000
33x46,60,10,-0.25,flex,0,True,True,True,True,True,False,600,576.300000,250.100000,54405.600000
33x46,60,2,0,edf,0,True,True,True,False,False,False,120,117.500000,35.600000,297.100000
33x46,60,2,0.1,edf,0,True,True,True,False,False,False,120,119.800000,36.000000,285.200000
33x46,60,2,0.25,edf,0,True,True,True,False,False,False,120,120.000000,30.300000,268.400000
33x46,60,2,-0.1,edf,0,True,True,True,False,False,False,120,109.700000,35.000000,235.600000
33x46,60,2,-0.25,edf,0,True,True,True,False,False,False,120,97.000000,29.700000,195.100000
33x46,60,2,0,flex,0,True,True,True,False,False,False,120,119.500000,37.800000,3911.400000
33x46,60,2,0,flex,0,True,True,True,False,True,True,120,119.400000,119.400000,5391.900000
33x46,60,2,0,flex,0,True,True,True,True,False,False,120,119.300000,38.800000,1024.300000
33x46,60,2,0,flex,0,True,True,True,False,True,False,120,119.500000,37.800000,3759.300000
33x46,60,2,0,flex,0,True,True,True,True,True,False,120,119.300000,38.800000,1013.500000
33x46,60,2,0.1,flex,0,True,True,True,False,False,False,120,119.800000,36.300000,3844.200000
33x46,60,2,0.1,flex,0,True,True,True,False,True,True,120,119.800000,119.800000,4927.800000
33x46,60,2,0.1,flex,0,True,True,True,True,False,False,120,119.800000,34.800000,846.300000
33x46,60,2,0.1,flex,0,True,True,True,False,True,False,120,119.800000,36.300000,3615.700000
33x46,60,2,0.1,flex,0,True,True,True,True,True,False,120,119.800000,34.800000,834.700000
33x46,60,2,0.25,flex,0,True,True,True,False,False,False,120,120.000000,31.100000,3765.300000
33x46,60,2,0.25,flex,0,True,True,True,False,True,True,120,120.000000,120.000000,4674.300000
33x46,60,2,0.25,flex,0,True,True,True,True,False,False,120,120.000000,30.300000,836.500000
33x46,60,2,0.25,flex,0,True,True,True,False,True,False,120,120.000000,31.100000,3497.800000
33x46,60,2,0.25,flex,0,True,True,True,True,True,False,120,120.000000,30.100000,809.500000
33x46,60,2,-0.1,flex,0,True,True,True,False,False,False,120,112.700000,36.900000,3179.400000
33x46,60,2,-0.1,flex,0,True,True,True,False,True,True,120,112.300000,112.300000,4735.900000
33x46,60,2,-0.1,flex,0,True,True,True,True,False,False,120,112.600000,36.200000,814.900000
33x46,60,2,-0.1,flex,0,True,True,True,False,True,False,120,112.700000,36.900000,3100.300000
33x46,60,2,-0.1,flex,0,True,True,True,True,True,False,120,112.600000,36.200000,782.400000
33x46,60,2,-0.25,flex,0,True,True,True,False,False,False,120,99.300000,32.400000,2143.200000
33x46,60,2,-0.25,flex,0,True,True,True,False,True,True,120,98.800000,98.800000,3126.100000
33x46,60,2,-0.25,flex,0,True,True,True,True,False,False,120,99.500000,31.900000,617.000000
33x46,60,2,-0.25,flex,0,True,True,True,False,True,False,120,99.300000,32.400000,2150.900000
33x46,60,2,-0.25,flex,0,True,True,True,True,True,False,120,99.500000,31.900000,609.100000
33x46,60,5,0,edf,0,True,True,True,False,False,False,300,296.800000,107.500000,1012.900000
33x46,60,5,0.1,edf,0,True,True,True,False,False,False,300,298.900000,101.700000,1172.200000
33x46,60,5,0.25,edf,0,True,True,True,False,False,False,300,300.000000,91.700000,1036.500000
33x46,60,5,-0.1,edf,0,True,True,True,False,False,False,300,289.600000,109.800000,1091.200000
33x46,60,5,-0.25,edf,0,True,True,True,False,False,False,300,275.200000,115.400000,884.200000
33x46,60,5,0,flex,0,True,True,True,False,False,False,300,299.400000,111.200000,50354.500000
33x46,60,5,0,flex,0,True,True,True,False,True,True,300,299.400000,299.400000,46482.200000
33x46,60,5,0,flex,0,True,True,True,True,False,False,300,299.600000,113.700000,8179.200000
33x46,60,5,0,flex,0,True,True,True,False,True,False,300,299.400000,111.200000,40727.200000
33x46,60,5,0,flex,0,True,True,True,True,True,False,300,299.700000,114.600000,7945.400000
33x46,60,5,0.1,flex,0,True,True,True,False,False,False,300,299.900000,104.900000,48913.000000
33x46,60,5,0.1,flex,0,True,True,True,False,True,True,300,299.900000,299.900000,42746.000000
33x46,60,5,0.1,flex,0,True,True,True,True,False,False,300,300.000000,104.600000,7110.600000
33x46,60,5,0.1,flex,0,True,True,True,False,True,False,300,299.900000,104.900000,38741.300000
33x46,60,5,0.1,flex,0,True,True,True,True,True,False,300,300.000000,104.500000,6129.200000
33x46,60,5,0.25,flex,0,True,True,True,False,False,False,300,300.000000,93.400000,49986.600000
33x46,60,5,0.25,flex,0,True,True,True,False,True,True,300,300.000000,300.000000,44811.600000
33x46,60,5,0.25,flex,0,True,True,True,True,False,False,300,300.000000,95.000000,6006.400000
33x46,60,5,0.25,flex,0,True,True,True,False,True,False,300,300.000000,93.400000,37629.500000
33x46,60,5,0.25,flex,0,True,True,True,True,True,False,300,300.000000,95.700000,5594.500000
33x46,60,5,-0.1,flex,0,True,True,True,False,False,False,300,292.200000,116.800000,45921.600000
33x46,60,5,-0.1,flex,0,True,True,True,False,True,True,300,292.200000,292.200000,47541.000000
33x46,60,5,-0.1,flex,0,True,True,True,True,False,False,300,292.400000,113.100000,8669.700000
33x46,60,5,-0.1,flex,0,True,True,True,False,True,False,300,292.200000,116.800000,37413.300000
33x46,60,5,-0.1,flex,0,True,True,True,True,True,False,300,292.400000,113.100000,7130.200000
33x46,60,5,-0.25,flex,0,True,True,True,False,False,False,300,277.500000,113.300000,38855.800000
33x46,60,5,-0.25,flex,0,True,True,True,False,True,True,300,276.600000,276.600000,38995.900000
33x46,60,5,-0.25,flex,0,True,True,True,True,False,False,300,278.200000,113.700000,9689.200000
33x46,60,5,-0.25,flex,0,True,True,True,False,True,False,300,277.500000,113.300000,33666.300000
33x46,60,5,-0.25,flex,0,True,True,True,True,True,False,300,278.200000,112.800000,8822.600000
33x46,90,10,0,edf,0,True,True,True,False,False,False,900,893.400000,429.500000,6905.000000
33x46,90,10,0.1,edf,0,True,True,True,False,False,False,900,897.900000,410.100000,6880.500000
33x46,90,10,0.25,edf,0,True,True,True,False,False,False,900,898.700000,373.100000,5543.300000
33x46,90,10,-0.1,edf,0,True,True,True,False,False,False,900,881.300000,440.100000,7137.100000
33x46,90,10,-0.25,edf,0,True,True,True,False,False,False,900,858.500000,479.300000,6358.100000
33x46,90,10,0,flex,0,True,True,True,False,False,False,900,893.200000,437.300000,1098900.800000
33x46,90,10,0,flex,0,True,True,True,False,True,True,900,897.600000,897.600000,798168.900000
33x46,90,10,0,flex,0,True,True,True,True,False,False,900,895.400000,439.100000,232681.100000
33x46,90,10,0,flex,0,True,True,True,False,True,False,900,893.200000,437.300000,820291.500000
33x46,90,10,0,flex,0,True,True,True,True,True,False,900,895.500000,444.900000,160368.600000
33x46,90,10,0.1,flex,0,True,True,True,False,False,False,900,897.300000,420.600000,1044752.800000
33x46,90,10,0.1,flex,0,True,True,True,False,True,True,900,899.600000,899.600000,698732.400000
33x46,90,10,0.1,flex,0,True,True,True,True,False,False,900,896.500000,411.900000,251452.300000
33x46,90,10,0.1,flex,0,True,True,True,False,True,False,900,897.300000,420.600000,731375.400000
33x46,90,10,0.1,flex,0,True,True,True,True,True,False,900,897.900000,415.700000,184757.200000
33x46,90,10,0.25,flex,0,True,True,True,False,False,False,900,898.900000,386.400000,931064.900000
33x46,90,10,0.25,flex,0,True,True,True,False,True,True,900,899.900000,899.900000,689193.800000
33x46,90,10,0.25,flex,0,True,True,True,True,False,False,900,891.700000,380.300000,144118.700000
33x46,90,10,0.25,flex,0,True,True,True,False,True,False,900,898.900000,386.400000,653919.800000
33x46,90,10,0.25,flex,0,True,True,True,True,True,False,900,891.600000,383.600000,132094.500000
33x46,90,10,-0.1,flex,0,True,True,True,False,False,False,900,883.600000,450.400000,1017405.100000
33x46,90,10,-0.1,flex,0,True,True,True,False,True,True,900,887.200000,887.200000,754406.300000
33x46,90,10,-0.1,flex,0,True,True,True,True,False,False,900,887.100000,456.500000,245617.600000
33x46,90,10,-0.1,flex,0,True,True,True,False,True,False,900,883.600000,450.400000,769515.200000
33x46,90,10,-0.1,flex,0,True,True,True,True,True,False,900,886.900000,454.100000,159363.800000
33x46,90,10,-0.25,flex,0,True,True,True,False,False,False,900,859.700000,494.600000,722047.500000
33x46,90,10,-0.25,flex,0,True,True,True,False,True,True,900,857.600000,857.600000,510611.000000
33x46,90,10,-0.25,flex,0,True,True,True,True,False,False,900,857.700000,489.600000,269440.000000
33x46,90,10,-0.25,flex,0,True,True,True,False,True,False,900,859.700000,494.600000,552979.500000
33x46,90,10,-0.25,flex,0,True,True,True,True,True,False,900,857.400000,489.200000,195262.900000
33x46,90,2,0,edf,0,True,True,True,False,False,False,180,175.400000,74.600000,832.800000
33x46,90,2,0.1,edf,0,True,True,True,False,False,False,180,178.800000,71.400000,821.900000
33x46,90,2,0.25,edf,0,True,True,True,False,False,False,180,179.900000,63.200000,795.100000
33x46,90,2,-0.1,edf,0,True,True,True,False,False,False,180,164.500000,70.100000,675.500000
33x46,90,2,-0.25,edf,0,True,True,True,False,False,False,180,143.400000,57.100000,560.100000
33x46,90,2,0,flex,0,True,True,True,False,False,False,180,178.100000,76.900000,13949.800000
33x46,90,2,0,flex,0,True,True,True,False,True,True,180,178.200000,178.200000,18557.700000
33x46,90,2,0,flex,0,True,True,True,True,False,False,180,178.300000,76.900000,3896.600000
33x46,90,2,0,flex,0,True,True,True,False,True,False,180,178.100000,76.900000,13436.200000
33x46,90,2,0,flex,0,True,True,True,True,True,False,180,178.300000,76.900000,3750.100000
33x46,90,2,0.1,flex,0,True,True,True,False,False,False,180,179.900000,73.700000,13679.000000
33x46,90,2,0.1,flex,0,True,True,True,False,True,True,180,179.900000,179.900000,16252.500000
33x46,90,2,0.1,flex,0,True,True,True,True,False,False,180,179.700000,71.400000,3846.200000
33x46,90,2,0.1,flex,0,True,True,True,False,True,False,180,179.900000,73.700000,13001.000000
33x46,90,2,0.1,flex,0,True,True,True,True,True,False,180,179.700000,71.300000,3719.900000
33x46,90,2,0.25,flex,0,True,True,True,False,False,False,180,179.900000,62.800000,12637.100000
33x46,90,2,0.25,flex,0,True,True,True,False,True,True,180,179.800000,179.800000,14532.600000
33x46,90,2,0.25,flex,0,True,True,True,True,False,False,180,180.000000,60.800000,3436.600000
33x46,90,2,0.25,flex,0,True,True,True,False,True,False,180,179.900000,62.800000,11965.700000
33x46,90,2,0.25,flex,0,True,True,True,True,True,False,180,180.000000,61.100000,3384.900000
33x46,90,2,-0.1,flex,0,True,True,True,False,False,False,180,169.500000,72.300000,10898.000000
33x46,90,2,-0.1,flex,0,True,True,True,False,True,True,180,169.300000,169.300000,15071.200000
33x46,90,2,-0.1,flex,0,True,True,True,True,False,False,180,169.800000,74.600000,3177.500000
33x46,90,2,-0.1,flex,0,True,True,True,False,True,False,180,169.500000,72.300000,10569.900000
33x46,90,2,-0.1,flex,0,True,True,True,True,True,False,180,169.800000,74.600000,3098.300000
33x46,90,2,-0.25,flex,0,True,True,True,False,False,False,180,148.300000,64.100000,7274.900000
33x46,90,2,-0.25,flex,0,True,True,True,False,True,True,180,148.500000,148.500000,10321.100000
33x46,90,2,-0.25,flex,0,True,True,True,True,False,False,180,149.100000,65.600000,2436.800000
33x46,90,2,-0.25,flex,0,True,True,True,False,True,False,180,148.300000,64.100000,7201.100000
33x46,90,2,-0.25,flex,0,True,True,True,True,True,False,180,149.100000,65.600000,2393.900000
33x46,90,5,0,edf,0,True,True,True,False,False,False,450,443.300000,208.800000,2880.600000
33x46,90,5,0.1,edf,0,True,True,True,False,False,False,450,447.700000,198.200000,2918.200000
33x46,90,5,0.25,edf,0,True,True,True,False,False,False,450,450.000000,179.100000,2685.600000
33x46,90,5,-0.1,edf,0,True,True,True,False,False,False,450,432.000000,219.600000,2813.500000
33x46,90,5,-0.25,edf,0,True,True,True,False,False,False,450,411.900000,220.000000,2822.300000
33x46,90,5,0,flex,0,True,True,True,False,False,False,450,448.200000,220.100000,188889.200000
33x46,90,5,0,flex,0,True,True,True,False,True,True,450,447.800000,447.800000,163294.900000
33x46,90,5,0,flex,0,True,True,True,True,False,False,450,447.600000,221.700000,42635.700000
33x46,90,5,0,flex,0,True,True,True,False,True,False,450,448.200000,220.100000,154890.500000
33x46,90,5,0,flex,0,True,True,True,True,True,False,450,447.500000,220.300000,35501.500000
33x46,90,5,0.1,flex,0,True,True,True,False,False,False,450,449.900000,200.300000,181525.800000
33x46,90,5,0.1,flex,0,True,True,True,False,True,True,450,449.600000,449.600000,150257.200000
33x46,90,5,0.1,flex,0,True,True,True,True,False,False,450,449.900000,206.100000,28104.700000
33x46,90,5,0.1,flex,0,True,True,True,False,True,False,450,449.900000,200.300000,145036.700000
33x46,90,5,0.1,flex,0,True,True,True,True,True,False,450,449.900000,205.500000,23867.600000
33x46,90,5,0.25,flex,0,True,True,True,False,False,False,450,449.500000,184.600000,166088.400000
33x46,90,5,0.25,flex,0,True,True,True,False,True,True,450,450.000000,450.000000,141958.900000
33x46,90,5,0.25,flex,0,True,True,True,True,False,False,450,449.700000,179.600000,27283.300000
33x46,90,5,0.25,flex,0,True,True,True,False,True,False,450,449.500000,184.600000,134004.400000
33x46,90,5,0.25,flex,0,True,True,True,True,True,False,450,449.800000,179.700000,20108.200000
33x46,90,5,-0.1,flex,0,True,True,True,False,False,False,450,435.700000,217.000000,166364.700000
33x46,90,5,-0.1,flex,0,True,True,True,False,True,True,450,436.600000,436.600000,143179.600000
33x46,90,5,-0.1,flex,0,True,True,True,True,False,False,450,437.100000,221.500000,33858.700000
33x46,90,5,-0.1,flex,0,True,True,True,False,True,False,450,435.700000,217.000000,143638.000000
33x46,90,5,-0.1,flex,0,True,True,True,True,True,False,450,437.100000,223.200000,29069.900000
33x46,90,5,-0.25,flex,0,True,True,True,False,False,False,450,415.300000,224.100000,140000.200000
33x46,90,5,-0.25,flex,0,True,True,True,False,True,True,450,414.700000,414.700000,135294.200000
33x46,90,5,-0.25,flex,0,True,True,True,True,False,False,450,415.800000,228.500000,34464.500000
33x46,90,5,-0.25,flex,0,True,True,True,False,True,False,450,415.300000,224.100000,125015.500000
33x46,90,5,-0.25,flex,0,True,True,True,True,True,False,450,415.700000,228.900000,31448.100000
